year,stock,stock_name,open_price,close_price,return
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2002,1605,華新,6.6,6.72,1.0181818181818183
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2006,2609,陽明,15.48,15.62,1.0090439276485788
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2004,2915,潤泰全,13.44,13.44,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2618,長榮航,22.51,22.43,0.996446023989338
2006,2312,金寶,11.29,11.18,0.9902568644818424
2006,2409,友達,38.08,36.92,0.9695378151260505
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2002,2316,楠梓電,15.29,14.52,0.9496402877697842
2004,2350,環電,8.85,8.28,0.9355932203389831
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,1504,東元,8.13,7.47,0.9188191881918818
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,2605,新興,17.81,16.05,0.901179112857945
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2006,2331,精英,21.12,18.93,0.8963068181818181
2002,2317,鴻海,35.61,31.46,0.883459702330806
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2007,2511,太子,18.56,16.16,0.8706896551724138
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2376,技嘉,20.74,17.9,0.863066538090646
2007,2504,國產,14.64,12.59,0.8599726775956283
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2008,2023,燁輝,10.45,8.68,0.830622009569378
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,8008,建興電,31.34,25.33,0.8082322910019144
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2002,2912,統一超,35.26,28.36,0.8043108338060125
2007,2206,三陽,20.43,16.34,0.7998042094958394
2002,2338,光罩,12.98,10.14,0.7812018489984592
2008,2498,宏達電,351.44,266.0,0.756885954928295
2005,1605,華新,13.06,9.86,0.7549770290964777
2005,2615,萬海,18.98,13.98,0.7365648050579557
2005,2371,大同,12.55,9.2,0.7330677290836652
2004,2331,精英,24.74,18.05,0.7295877122069524
2005,1409,新纖,8.55,6.22,0.727485380116959
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,2015,豐興,24.24,16.89,0.6967821782178218
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,3019,亞光,170.56,117.63,0.6896693245778611
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,3041,揚智,41.93,27.35,0.6522776055330313
2002,2392,正崴,40.27,25.37,0.6299975167618574
2002,3035,智原,45.22,27.96,0.6183104820875719
2002,3046,建碁,98.76,61.06,0.6182665046577561
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1704,榮化,29.56,18.11,0.6126522327469553
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,1802,台玻,29.84,17.34,0.5810991957104558
2007,3227,原相,364.31,206.24,0.5661112788559194
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2004,1604,聲寶,20.1,10.77,0.535820895522388
2002,2343,精業,24.9,12.52,0.5028112449799197
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2357,華碩,359.58,157.83,0.43892875020857675
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2384,勝華,43.5,6.42,0.14758620689655172
