year,stock,stock_name,open_price,close_price,return
2005,2409,友達,31.54,38.08,1.2073557387444516
2009,3452,益通,68.29,81.5,1.1934397422755894
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2003,1802,台玻,12.49,14.62,1.1705364291433145
2006,3010,華立,41.21,48.23,1.170347003154574
2004,2603,長榮,18.05,21.12,1.170083102493075
2005,2345,智邦,13.83,16.15,1.167751265365148
2004,2392,正崴,31.61,36.74,1.1622904144258146
2007,2377,微星,19.63,22.68,1.1553744268976058
2004,5305,敦南,14.65,16.91,1.1542662116040956
2007,1313,聯成,13.25,15.26,1.1516981132075472
2007,2412,中華電,43.91,50.44,1.1487132771578228
2001,2395,研華,28.75,32.99,1.1474782608695653
2001,9925,新保,9.36,10.72,1.1452991452991454
2003,9915,億豐,24.99,28.62,1.1452581032412967
2006,2492,華新科,22.18,25.27,1.1393146979260595
2003,2391,合勤,32.21,36.69,1.1390872399875813
2004,1440,南紡,8.5,9.66,1.1364705882352941
2007,5371,中光電,29.73,33.68,1.132862428523377
2005,2542,興富發,9.61,10.88,1.1321540062434965
2007,3041,揚智,49.47,55.65,1.1249241964827168
2001,2618,長榮航,11.18,12.53,1.1207513416815742
2003,2395,研華,28.47,31.76,1.1155602388479102
2004,2707,晶華,73.23,81.02,1.106377167827393
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,1303,南亞,26.45,28.92,1.0933837429111533
2007,8046,南電,164.9,179.04,1.085748938750758
2007,2441,超豐,28.6,30.81,1.0772727272727272
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2007,2340,光磊,27.99,29.81,1.0650232225794927
2004,2474,可成,29.43,31.24,1.0615018688413183
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2001,2342,茂矽,100.9,106.88,1.059266600594648
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,1319,東陽,35.22,36.36,1.0323679727427597
2004,2609,陽明,19.17,19.77,1.031298904538341
2009,5346,力晶,3.91,4.0,1.0230179028132993
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,9940,信義,42.5,42.89,1.0091764705882353
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2004,1710,東聯,19.47,19.36,0.9943502824858758
2006,6191,精成科,36.31,35.99,0.9911870008262187
2004,2106,建大,15.85,15.65,0.9873817034700316
2001,2706,第一店,38.9,38.36,0.9861182519280206
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,1714,和桐,11.86,11.55,0.9738617200674538
2007,2542,興富發,20.63,20.04,0.9714008725157538
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2005,1216,統一,11.11,10.71,0.9639963996399641
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2001,2526,大陸,5.97,5.72,0.9581239530988275
2002,2422,國聯,18.53,17.7,0.9552077711818672
2002,2418,雅新,15.56,14.65,0.9415167095115681
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2002,1504,東元,7.89,7.32,0.9277566539923955
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2006,2315,神達,33.51,30.93,0.9230080572963295
2005,1313,聯成,9.23,8.5,0.9209100758396532
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,1717,長興,7.29,6.61,0.906721536351166
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,9917,中保,46.35,41.83,0.9024811218985975
2001,1234,黑松,10.03,9.01,0.8983050847457628
2006,9921,巨大,40.45,36.24,0.8959208899876391
2002,2385,群光,14.3,12.81,0.8958041958041958
2007,2312,金寶,11.18,9.98,0.892665474060823
2002,1722,台肥,13.34,11.88,0.8905547226386807
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2009,5387,茂德,2.43,2.16,0.8888888888888888
2007,9904,寶成,25.79,22.79,0.8836758433501357
2001,9921,巨大,18.46,16.23,0.8791982665222101
2001,1451,年興,14.12,12.32,0.8725212464589236
2007,2511,太子,18.56,16.16,0.8706896551724138
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2002,2354,鴻準,14.29,12.33,0.8628411476557033
2002,9917,中保,18.26,15.72,0.8608981380065717
2003,2363,矽統,45.02,38.73,0.8602843180808528
2007,2303,聯電,20.67,17.61,0.8519593613933235
2008,2382,廣達,36.22,30.61,0.8451131971286582
2002,2312,金寶,12.2,10.29,0.8434426229508196
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2005,1905,華紙,13.4,11.06,0.8253731343283582
2001,2604,立榮,10.88,8.97,0.8244485294117647
2007,2607,榮運,17.43,14.36,0.8238668961560528
2001,1802,台玻,13.57,11.09,0.817243920412675
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2005,2105,正新,17.97,14.37,0.7996661101836394
2005,2475,華映,12.03,9.55,0.7938487115544474
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2492,華新科,25.27,19.88,0.7867036011080332
2008,1210,大成,27.82,21.32,0.7663551401869159
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2005,1605,華新,13.06,9.86,0.7549770290964777
2004,2327,國巨,13.93,10.51,0.7544867193108399
2007,3474,華亞科,33.65,25.22,0.749479940564636
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
2001,2308,台達電,32.72,24.42,0.7463325183374084
2005,2371,大同,12.55,9.2,0.7330677290836652
2001,2903,遠百,5.96,4.33,0.7265100671140939
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2005,8069,元太,16.54,11.82,0.7146311970979444
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2001,2707,晶華,52.69,37.14,0.7048775858796736
2005,2015,豐興,24.24,16.89,0.6967821782178218
2007,2395,研華,83.61,58.2,0.6960889845712236
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2384,勝華,42.43,29.22,0.68866368135753
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2001,2610,華航,18.27,12.22,0.668856048166393
2001,1434,福懋,8.11,5.41,0.6670776818742294
2002,2371,大同,10.55,6.85,0.6492890995260663
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,3005,神基,21.8,12.97,0.594954128440367
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2002,2408,南科,75.76,44.0,0.5807814149947201
2002,2332,友訊,27.37,15.69,0.5732553891121666
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,9904,寶成,22.79,12.61,0.5533128565160158
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,5371,中光電,21.43,11.55,0.5389640690620626
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1314,中石化,11.8,6.22,0.5271186440677965
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2343,精業,24.9,12.52,0.5028112449799197
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,2501,國建,14.02,6.95,0.4957203994293866
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2331,精英,11.81,5.65,0.47840812870448773
2002,5347,世界,19.01,9.03,0.4750131509731719
2008,2350,環電,16.41,7.7,0.4692260816575259
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2002,2363,矽統,97.68,45.02,0.4608927108927109
2007,2388,威盛,95.0,42.99,0.4525263157894737
2001,2313,華通,105.64,46.69,0.44197273759939415
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,9940,信義,42.89,18.75,0.4371648402891117
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2391,合勤,39.17,16.82,0.4294102629563441
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2002,2331,精英,77.93,33.08,0.42448351084306424
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2007,1736,喬山,180.46,72.98,0.40441094979496844
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2352,佳世達,32.8,6.5,0.19817073170731708
