year,stock,stock_name,open_price,close_price,return
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2206,三陽,20.43,16.34,0.7998042094958394
2005,2105,正新,17.97,14.37,0.7996661101836394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2492,華新科,25.27,19.88,0.7867036011080332
2005,9907,統一實,7.35,5.69,0.7741496598639457
2008,1210,大成,27.82,21.32,0.7663551401869159
2005,1605,華新,13.06,9.86,0.7549770290964777
2008,6505,台塑化,81.97,61.76,0.753446382822984
2005,4906,正文,40.61,30.51,0.7512927850283182
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2371,大同,12.55,9.2,0.7330677290836652
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2005,1310,台苯,19.54,13.4,0.6857727737973388
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2449,京元電,21.23,14.23,0.6702779086198776
2008,1101,台泥,38.42,24.4,0.6350858927641853
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2352,佳世達,32.8,6.5,0.19817073170731708
