year,stock,stock_name,open_price,close_price,return
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2008,2912,統一超,68.45,65.08,0.9507669831994155
2009,5387,茂德,2.43,2.16,0.8888888888888888
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2008,2498,宏達電,351.44,266.0,0.756885954928295
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2008,2605,新興,37.64,25.92,0.6886291179596175
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2008,1704,榮化,29.56,18.11,0.6126522327469553
2008,2385,群光,43.54,26.57,0.6102434542949012
2008,1313,聯成,15.26,9.18,0.601572739187418
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,2323,中環,11.3,5.17,0.45752212389380525
2008,2409,友達,53.31,23.76,0.445694991558807
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,2352,佳世達,32.8,6.5,0.19817073170731708
