year,stock,stock_name,open_price,close_price,return
2003,1904,正隆,6.5,8.42,1.2953846153846154
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1723,中碳,12.35,15.93,1.2898785425101216
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,3231,緯創,24.21,31.1,1.2845931433292028
2006,3045,台灣大,25.06,32.13,1.282122905027933
2003,9910,豐泰,12.49,15.96,1.277822257806245
2007,2439,美律,61.72,78.34,1.2692806221646145
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2001,2315,神達,8.65,10.93,1.2635838150289016
2001,2303,聯電,27.33,34.47,1.261251372118551
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2003,2371,大同,6.85,8.6,1.2554744525547445
2003,5371,中光電,11.55,14.48,1.2536796536796537
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2001,9917,中保,14.59,18.26,1.251542152159013
2002,1311,福聚,13.51,16.83,1.245743893412287
2003,2475,華映,9.33,11.62,1.245444801714898
2004,1216,統一,8.95,11.11,1.241340782122905
2009,2617,台航,35.48,44.02,1.240698985343856
2006,8072,陞泰,83.64,103.59,1.238522238163558
2006,9917,中保,37.59,46.35,1.2330407023144452
2003,5478,智冠,43.67,53.78,1.2315090451110602
2001,1710,東聯,3.47,4.27,1.2305475504322765
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,2327,國巨,10.51,12.91,1.2283539486203616
2004,9910,豐泰,15.96,19.56,1.225563909774436
2003,5387,茂德,7.6,9.3,1.223684210526316
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2001,2501,國建,5.8,7.01,1.2086206896551723
2000,2401,凌陽,46.69,56.34,1.206682373099165
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2009,9917,中保,42.18,50.69,1.2017543859649122
2002,8008,建興電,28.8,34.57,1.2003472222222222
2004,2451,創見,35.87,42.94,1.197100641204349
2006,2441,超豐,23.99,28.6,1.1921634014172573
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2002,2374,佳能,11.74,13.9,1.1839863713798977
2005,2332,友訊,23.55,27.88,1.183864118895966
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,5371,中光電,14.48,17.01,1.1747237569060773
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2003,1802,台玻,12.49,14.62,1.1705364291433145
2005,2331,精英,18.05,21.12,1.170083102493075
2004,2603,長榮,18.05,21.12,1.170083102493075
2004,5903,全家,31.97,37.4,1.1698467313106038
2005,2345,智邦,13.83,16.15,1.167751265365148
2003,1313,聯成,8.62,10.06,1.1670533642691416
2002,2903,遠百,4.33,5.05,1.1662817551963047
2003,2403,友尚,14.79,17.21,1.1636240703177825
2001,2321,東訊,15.68,18.22,1.1619897959183674
2003,2315,神達,7.84,9.06,1.1556122448979593
2009,2603,長榮,15.45,17.85,1.1553398058252429
2003,2316,楠梓電,14.52,16.75,1.1535812672176309
2007,1313,聯成,13.25,15.26,1.1516981132075472
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2105,正新,14.93,17.14,1.1480241125251174
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2004,2029,盛餘,24.82,28.41,1.14464141821112
2009,2104,中橡,28.63,32.68,1.1414600069856793
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2006,2492,華新科,22.18,25.27,1.1393146979260595
2003,2391,合勤,32.21,36.69,1.1390872399875813
2004,1440,南紡,8.5,9.66,1.1364705882352941
2001,2356,英業達,8.79,9.98,1.1353811149032993
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,1802,台玻,11.09,12.49,1.1262398557258793
2007,3041,揚智,49.47,55.65,1.1249241964827168
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2381,華宇,19.88,22.17,1.1151911468812878
2004,1717,長興,9.13,10.17,1.1139101861993428
2007,2391,合勤,35.53,39.17,1.102448634956375
2003,2356,英業達,8.39,9.21,1.0977353992848629
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2005,2451,創見,42.94,46.88,1.0917559385188635
2004,2301,光寶科,25.53,27.86,1.0912651782217
2005,2385,群光,15.88,17.22,1.0843828715365238
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2004,1718,中纖,10.82,11.62,1.0739371534195932
2005,1303,南亞,28.92,30.94,1.06984785615491
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2007,2311,日月光,24.33,25.8,1.0604192355117141
2004,9907,統一實,6.94,7.35,1.0590778097982707
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2002,2412,中華電,25.28,26.74,1.057753164556962
2003,1434,福懋,8.39,8.84,1.0536352800953515
2005,8017,展茂,10.61,11.15,1.050895381715363
2003,2377,微星,26.1,27.37,1.0486590038314176
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,9915,億豐,28.62,29.97,1.0471698113207546
2001,1903,士紙,26.47,27.6,1.0426898375519458
2004,6153,嘉聯益,24.32,25.31,1.040707236842105
2001,2396,精碟,24.32,25.28,1.0394736842105263
2009,2610,華航,10.92,11.35,1.0393772893772895
2004,2475,華映,11.62,12.03,1.0352839931153184
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2005,2201,裕隆,29.93,30.81,1.029401937854995
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2008,9917,中保,41.83,42.18,1.008367200573751
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2005,2504,國產,7.26,7.27,1.0013774104683195
2002,2324,仁寶,16.92,16.92,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2005,1802,台玻,18.71,18.51,0.9893105291288081
2000,2313,華通,107.27,105.64,0.9848046984245362
2004,1312,國喬,14.03,13.79,0.9828937990021382
2005,2347,聯強,22.58,22.12,0.979627989371125
2005,2206,三陽,10.38,10.12,0.9749518304431598
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2003,2319,大眾,10.87,10.56,0.97148114075437
2005,2381,華宇,15.9,15.41,0.9691823899371069
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2006,1451,年興,15.91,15.27,0.9597737272155876
2000,2615,萬海,8.11,7.75,0.9556103575832307
2007,3062,建漢,62.01,59.25,0.9554910498306725
2002,2316,楠梓電,15.29,14.52,0.9496402877697842
2006,2363,矽統,38.37,36.12,0.9413604378420641
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2006,2315,神達,33.51,30.93,0.9230080572963295
2004,2356,英業達,9.21,8.5,0.9229098805646037
2006,2603,長榮,18.6,17.16,0.9225806451612902
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2004,1313,聯成,10.06,9.23,0.9174950298210736
2000,1434,福懋,8.85,8.11,0.9163841807909604
2004,3037,欣興,17.59,16.1,0.91529277998863
2000,2910,統領,30.76,28.11,0.9138491547464238
2005,2343,精業,10.75,9.82,0.9134883720930232
2007,2707,晶華,226.36,205.49,0.907801731754727
2005,3195,統寶,22.73,20.6,0.906291245050594
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2605,新興,17.81,16.05,0.901179112857945
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2004,9904,寶成,17.09,15.32,0.8964306612053833
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,1722,台肥,13.34,11.88,0.8905547226386807
2009,5387,茂德,2.43,2.16,0.8888888888888888
2005,2603,長榮,21.12,18.6,0.8806818181818182
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2000,1716,永信,15.11,13.25,0.8769027134348114
2005,9904,寶成,15.32,13.42,0.8759791122715405
2004,3035,智原,36.58,32.0,0.8747949699289229
2002,1903,士紙,27.6,24.1,0.8731884057971014
2001,1451,年興,14.12,12.32,0.8725212464589236
2007,2511,太子,18.56,16.16,0.8706896551724138
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2002,2473,思源,34.88,30.14,0.864105504587156
2007,2376,技嘉,20.74,17.9,0.863066538090646
2002,2395,研華,32.99,28.47,0.8629887844801454
2000,2105,正新,7.51,6.47,0.8615179760319573
2002,9917,中保,18.26,15.72,0.8608981380065717
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2000,3035,智原,43.75,37.11,0.8482285714285714
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2002,2356,英業達,9.98,8.39,0.8406813627254509
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2002,2489,瑞軒,18.47,15.44,0.8359501894964808
2007,1605,華新,15.6,13.02,0.8346153846153846
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2001,1303,南亞,14.65,12.09,0.8252559726962457
2001,2604,立榮,10.88,8.97,0.8244485294117647
2000,2903,遠百,7.24,5.96,0.8232044198895028
2007,1440,南紡,14.23,11.68,0.8208011243851019
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2002,2912,統一超,35.26,28.36,0.8043108338060125
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2006,8078,華寶,93.17,74.71,0.8018675539336696
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2614,東森,8.81,6.9,0.7832009080590239
2001,1301,台塑,17.7,13.85,0.7824858757062148
2002,2338,光罩,12.98,10.14,0.7812018489984592
2001,2207,和泰,11.74,9.17,0.7810902896081772
2000,1513,中興電,6.18,4.82,0.7799352750809062
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,9907,統一實,7.35,5.69,0.7741496598639457
2005,8008,建興電,40.71,31.34,0.7698354212724147
2000,2391,合勤,20.47,15.72,0.7679531021006352
2008,1210,大成,27.82,21.32,0.7663551401869159
2000,1326,台化,13.25,10.12,0.7637735849056603
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2005,1605,華新,13.06,9.86,0.7549770290964777
2004,2327,國巨,13.93,10.51,0.7544867193108399
2000,9933,中鼎,8.24,6.21,0.7536407766990291
2008,2617,台航,47.2,35.48,0.7516949152542372
2000,1605,華新,12.44,9.35,0.7516077170418006
2007,3474,華亞科,33.65,25.22,0.749479940564636
2000,1503,士電,18.31,13.69,0.7476788640087384
2007,5346,力晶,18.49,13.8,0.746349378042185
2007,2328,廣宇,84.9,63.14,0.743698468786808
2000,2501,國建,7.8,5.8,0.7435897435897436
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2005,2371,大同,12.55,9.2,0.7330677290836652
2007,2356,英業達,17.61,12.88,0.7314026121521863
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2008,1723,中碳,61.95,44.15,0.7126715092816788
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,2707,晶華,52.69,37.14,0.7048775858796736
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2001,1504,東元,11.28,7.89,0.699468085106383
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2000,2010,春源,5.09,3.56,0.6994106090373281
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2000,2390,云辰,45.02,31.39,0.697245668591737
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,3019,亞光,170.56,117.63,0.6896693245778611
2008,2605,新興,37.64,25.92,0.6886291179596175
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,3019,亞光,117.63,80.5,0.6843492306384426
2004,2449,京元電,18.64,12.73,0.6829399141630901
2008,2504,國產,12.59,8.58,0.6814932486100079
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,2451,創見,83.96,56.1,0.6681753215817057
2001,1434,福懋,8.11,5.41,0.6670776818742294
2007,5387,茂德,13.18,8.7,0.6600910470409711
2002,2371,大同,10.55,6.85,0.6492890995260663
2000,2506,太設,12.7,8.18,0.6440944881889764
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,3293,鈊象,174.24,109.21,0.626779155188246
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1704,榮化,29.56,18.11,0.6126522327469553
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2002,2381,華宇,32.57,19.88,0.6103776481424623
2004,2385,群光,26.23,15.88,0.6054136484940907
2002,2458,義隆,26.33,15.87,0.602734523357387
2006,3195,統寶,20.6,12.36,0.6
2000,2416,世平,33.02,19.5,0.5905511811023622
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,1729,必翔,89.16,52.5,0.5888290713324361
2004,2349,錸德,19.71,11.6,0.5885337392186707
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2002,2332,友訊,27.37,15.69,0.5732553891121666
2000,5701,劍湖山,26.24,14.99,0.571265243902439
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
