year,stock,stock_name,open_price,close_price,return
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2009,2377,微星,14.24,20.52,1.4410112359550562
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2006,2382,廣達,30.88,42.97,1.3915155440414508
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2006,2368,金像電,14.18,19.51,1.3758815232722146
2009,9907,統一實,8.66,11.68,1.3487297921478059
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2009,1503,士電,30.42,39.84,1.309664694280079
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2007,1314,中石化,9.18,11.8,1.2854030501089326
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2325,矽品,29.22,37.46,1.2819986310746065
2008,2707,晶華,205.49,258.24,1.2567034892208866
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2007,2325,矽品,37.46,46.16,1.2322477309129738
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2006,2201,裕隆,30.81,36.29,1.177864329763064
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2007,2308,台達電,77.29,90.43,1.1700090567990684
2006,1802,台玻,18.51,21.28,1.1496488384656942
2009,2104,中橡,28.63,32.68,1.1414600069856793
2007,3376,新日興,124.3,141.11,1.135237329042639
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2009,2610,華航,10.92,11.35,1.0393772893772895
2007,6239,力成,84.86,87.0,1.0252180061277398
2007,2353,宏碁,52.99,53.87,1.016606906963578
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2008,9917,中保,41.83,42.18,1.008367200573751
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2007,2323,中環,11.45,11.3,0.9868995633187774
2006,5371,中光電,30.16,29.73,0.9857427055702918
2008,5203,訊連,110.68,108.85,0.9834658474882543
2007,9907,統一實,11.76,11.53,0.9804421768707483
2006,2323,中環,11.75,11.45,0.9744680851063829
2006,2204,中華,28.66,27.65,0.9647592463363572
2006,1451,年興,15.91,15.27,0.9597737272155876
2007,3062,建漢,62.01,59.25,0.9554910498306725
2008,2912,統一超,68.45,65.08,0.9507669831994155
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2006,2315,神達,33.51,30.93,0.9230080572963295
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,9917,中保,46.35,41.83,0.9024811218985975
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2006,2331,精英,21.12,18.93,0.8963068181818181
2006,9921,巨大,40.45,36.24,0.8959208899876391
2007,2312,金寶,11.18,9.98,0.892665474060823
2007,9904,寶成,25.79,22.79,0.8836758433501357
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,6191,精成科,35.99,31.35,0.8710752986940817
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2007,2303,聯電,20.67,17.61,0.8519593613933235
2008,2382,廣達,36.22,30.61,0.8451131971286582
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2008,2023,燁輝,10.45,8.68,0.830622009569378
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2349,錸德,9.39,7.57,0.8061767838125665
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2408,南科,65.38,51.38,0.7858672376873662
2007,2474,可成,186.62,146.37,0.7843210802700675
2006,2391,合勤,45.85,35.53,0.774918211559433
2007,2327,國巨,14.02,10.86,0.7746077032810271
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,2475,華映,9.55,6.59,0.6900523560209424
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2501,國建,20.96,14.02,0.6688931297709924
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,1802,台玻,29.84,17.34,0.5810991957104558
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2059,川湖,150.67,78.58,0.5215371341342006
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,1303,南亞,70.59,32.49,0.4602634934126647
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
