year,stock,stock_name,open_price,close_price,return
1999,2379,瑞昱,17.07,36.36,2.1300527240773284
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2409,友達,11.98,25.11,2.0959933222036726
2006,3062,建漢,29.66,62.01,2.090694538098449
2003,2325,矽品,8.6,17.7,2.058139534883721
2003,2014,中鴻,5.18,10.64,2.0540540540540544
2003,2385,群光,12.81,26.23,2.0476190476190474
1999,2312,金寶,11.84,23.97,2.024493243243243
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2392,正崴,19.96,40.27,2.0175350701402808
2006,2504,國產,7.27,14.64,2.013755158184319
2007,2903,遠百,16.5,32.9,1.993939393939394
2006,1560,中砂,55.98,111.44,1.9907109682029296
2009,1704,榮化,18.11,36.05,1.9906129210381005
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2001,2408,南科,38.16,75.76,1.9853249475890988
2009,1201,味全,21.64,42.89,1.981977818853974
2002,1103,嘉泥,6.5,12.87,1.98
2004,2006,東鋼,8.0,15.68,1.96
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2007,3481,奇美電,47.59,92.52,1.944105904601807
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2001,2475,華映,13.57,26.35,1.941783345615328
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,8046,南電,61.26,118.1,1.9278485145282402
2006,9904,寶成,13.42,25.79,1.921758569299553
2009,2441,超豐,17.21,32.75,1.9029633933759442
1999,2347,聯強,20.73,39.37,1.8991799324650265
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2311,日月光,10.38,19.54,1.8824662813102118
1999,2317,鴻海,17.08,32.06,1.8770491803278693
1999,1303,南亞,13.02,24.31,1.8671274961597542
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,3514,昱晶,50.43,93.4,1.852072179258378
2005,2392,正崴,36.74,67.85,1.8467610234077296
2006,1504,東元,7.47,13.78,1.8447121820615797
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2606,裕民,33.15,59.98,1.8093514328808447
2004,2605,新興,9.86,17.81,1.806288032454361
2005,2313,華通,10.12,18.27,1.8053359683794468
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2001,5305,敦南,7.26,13.0,1.790633608815427
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2005,5371,中光電,17.01,30.16,1.7730746619635507
2004,2207,和泰,26.89,47.64,1.771662328002975
2001,5346,力晶,8.01,14.17,1.7690387016229714
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2005,3010,華立,23.62,41.21,1.7447078746824725
2004,1722,台肥,16.53,28.84,1.7447065940713853
2003,1326,台化,16.09,28.02,1.7414543194530765
2003,1319,東陽,20.33,35.22,1.7324151500245943
2001,5351,鈺創,17.89,30.93,1.7288988261598657
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2009,2208,台船,15.95,27.48,1.722884012539185
1999,2321,東訊,22.22,38.26,1.721872187218722
2006,2308,台達電,44.9,77.29,1.7213808463251672
2006,2340,光磊,16.36,27.99,1.710880195599022
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,1722,台肥,33.12,56.22,1.6974637681159421
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2002,2606,裕民,2.7,4.55,1.6851851851851851
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2005,1704,榮化,8.76,14.6,1.6666666666666667
2003,1440,南紡,5.12,8.5,1.66015625
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
1999,2912,統一超,29.58,48.07,1.625084516565247
2004,2014,中鴻,10.64,17.26,1.6221804511278195
1999,2308,台達電,20.6,33.35,1.6189320388349515
2009,2325,矽品,24.96,40.39,1.6181891025641024
1999,3037,欣興,10.81,17.45,1.614246068455134
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,5903,全家,19.98,31.97,1.6001001001001
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2006,2317,鴻海,85.14,135.58,1.592435987784825
2000,2707,晶華,33.12,52.69,1.5908816425120773
2001,2319,大眾,12.6,20.01,1.5880952380952382
2007,6121,新普,68.84,108.84,1.5810575246949448
2003,2002,中鋼,7.73,12.07,1.5614489003880982
1999,2357,華碩,231.8,361.65,1.5601811906816219
2006,1313,聯成,8.5,13.25,1.5588235294117647
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2009,3443,創意,107.45,166.61,1.5505816658911122
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2001,2477,美隆電,13.06,20.12,1.5405819295558958
1999,1326,台化,8.62,13.25,1.5371229698375872
2006,1229,聯華,8.91,13.62,1.5286195286195285
2003,1905,華紙,8.54,13.01,1.5234192037470726
2005,3260,威剛,44.41,67.33,1.516099977482549
2007,5522,遠雄,44.12,66.61,1.509746146872167
2004,6239,力成,20.71,31.03,1.4983099951714147
2006,2377,微星,13.21,19.63,1.485995457986374
2007,2362,藍天,26.35,39.14,1.4853889943074003
2009,5608,四維航,28.19,41.76,1.481376374600922
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2003,2707,晶華,50.19,73.23,1.459055588762702
2007,1216,統一,22.89,33.38,1.4582787243337703
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2005,2103,台橡,7.84,11.38,1.451530612244898
2002,1726,永記,19.69,28.54,1.4494667343829353
2001,9910,豐泰,7.15,10.32,1.4433566433566434
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2003,2303,聯電,16.52,23.75,1.4376513317191284
2001,2614,東森,2.92,4.19,1.4349315068493151
2007,6505,台塑化,57.32,81.97,1.4300418702023727
1999,1313,聯成,8.49,12.1,1.4252061248527679
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2005,2912,統一超,35.6,50.42,1.4162921348314608
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2001,3040,遠見,25.43,35.72,1.4046401887534408
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
1999,2002,中鋼,5.02,7.01,1.3964143426294822
2001,2353,宏碁,14.48,20.22,1.3964088397790053
2003,2350,環電,6.34,8.85,1.3958990536277602
2007,3231,緯創,31.1,43.34,1.3935691318327974
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2003,1304,台聚,5.78,7.99,1.3823529411764706
2006,2368,金像電,14.18,19.51,1.3758815232722146
2004,2412,中華電,27.71,38.09,1.3745940093828943
2004,1314,中石化,5.05,6.94,1.3742574257425744
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2003,1103,嘉泥,12.87,17.57,1.3651903651903652
2005,1717,長興,10.17,13.86,1.3628318584070795
2007,3037,欣興,36.71,49.84,1.357668210296922
2002,2707,晶華,37.14,50.19,1.351373182552504
2003,2006,東鋼,5.93,8.0,1.349072512647555
2009,9907,統一實,8.66,11.68,1.3487297921478059
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2003,2526,大陸,6.17,8.12,1.3160453808752024
2001,1716,永信,13.25,17.37,1.3109433962264152
2009,1503,士電,30.42,39.84,1.309664694280079
1999,1101,台泥,13.64,17.78,1.3035190615835777
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,1904,正隆,6.5,8.42,1.2953846153846154
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2006,2393,億光,56.48,72.6,1.2854107648725213
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2001,2403,友尚,12.45,15.99,1.2843373493975905
2002,2347,聯強,14.99,19.24,1.2835223482321547
2003,1311,福聚,16.83,21.44,1.2739156268568035
2005,2227,裕日車,82.96,105.68,1.273866923818708
2001,5387,茂德,19.45,24.63,1.2663239074550128
2001,2315,神達,8.65,10.93,1.2635838150289016
2003,2102,泰豐,15.3,19.32,1.2627450980392156
2007,1704,榮化,23.41,29.56,1.2627082443400255
2003,2329,華泰,18.77,23.68,1.261587639850826
2001,2303,聯電,27.33,34.47,1.261251372118551
2004,2515,中工,4.42,5.57,1.2601809954751133
2004,2384,勝華,17.81,22.4,1.257720381807973
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,5371,中光電,11.55,14.48,1.2536796536796537
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2004,2315,神達,9.06,11.3,1.2472406181015452
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2002,1311,福聚,13.51,16.83,1.245743893412287
2004,1216,統一,8.95,11.11,1.241340782122905
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2002,9904,寶成,9.73,12.03,1.2363823227132578
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2003,2015,豐興,12.27,15.12,1.2322738386308068
2003,5478,智冠,43.67,53.78,1.2315090451110602
2001,5347,世界,15.49,19.01,1.2272433828276308
2005,1101,台泥,14.32,17.5,1.2220670391061452
1999,2315,神達,17.4,21.23,1.2201149425287356
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1434,福懋,8.84,10.74,1.2149321266968327
2005,2409,友達,31.54,38.08,1.2073557387444516
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2004,1326,台化,28.02,33.66,1.2012847965738758
2006,2441,超豐,23.99,28.6,1.1921634014172573
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,1605,華新,6.72,7.93,1.1800595238095237
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,1904,正隆,8.42,9.86,1.171021377672209
2007,3044,健鼎,84.67,98.62,1.16475729301996
2003,2403,友尚,14.79,17.21,1.1636240703177825
2003,1504,東元,7.32,8.51,1.1625683060109289
2005,2903,遠百,12.46,14.43,1.1581059390048154
2001,2422,國聯,16.12,18.53,1.1495037220843674
2007,2412,中華電,43.91,50.44,1.1487132771578228
2003,2912,統一超,28.36,32.5,1.1459802538787025
2006,2903,遠百,14.43,16.5,1.1434511434511434
1999,1504,東元,13.09,14.95,1.1420932009167304
2005,1507,永大,14.29,16.31,1.1413575927221833
2003,2391,合勤,32.21,36.69,1.1390872399875813
2001,2356,英業達,8.79,9.98,1.1353811149032993
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2007,2912,統一超,60.67,68.45,1.1282347123784409
2005,2350,環電,8.28,9.33,1.1268115942028987
2002,1802,台玻,11.09,12.49,1.1262398557258793
2003,1312,國喬,12.51,14.03,1.1215027977617906
2009,2412,中華電,54.13,60.56,1.1187881027156845
2001,5203,訊連,40.44,45.16,1.1167161226508406
2000,9908,大台北,6.76,7.5,1.1094674556213018
1999,2706,第一店,44.08,48.75,1.1059437386569873
2007,2391,合勤,35.53,39.17,1.102448634956375
2005,3007,綠點,69.71,76.82,1.1019939750394492
2006,5346,力晶,16.84,18.49,1.097980997624703
2000,2610,華航,16.66,18.27,1.0966386554621848
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2610,華航,15.0,16.37,1.0913333333333335
2002,2365,昆盈,10.79,11.68,1.082483781278962
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
1999,4424,民興,38.0,41.0,1.0789473684210527
2002,2526,大陸,5.72,6.17,1.0786713286713288
2005,1301,台塑,30.65,33.0,1.0766721044045677
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2004,1718,中纖,10.82,11.62,1.0739371534195932
2008,2412,中華電,50.44,54.13,1.073156225218081
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2005,1303,南亞,28.92,30.94,1.06984785615491
2005,1716,永信,21.82,23.24,1.065077910174152
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2007,2311,日月光,24.33,25.8,1.0604192355117141
2001,2342,茂矽,100.9,106.88,1.059266600594648
2001,2913,農林,11.66,12.35,1.0591766723842195
2004,9907,統一實,6.94,7.35,1.0590778097982707
2002,2412,中華電,25.28,26.74,1.057753164556962
2001,1103,嘉泥,6.15,6.5,1.056910569105691
1999,2010,春源,4.82,5.09,1.0560165975103732
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2000,2618,長榮航,10.72,11.18,1.042910447761194
2003,9907,統一實,6.66,6.94,1.042042042042042
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2006,3037,欣興,35.3,36.71,1.0399433427762041
2001,2396,精碟,24.32,25.28,1.0394736842105263
2001,2606,裕民,2.6,2.7,1.0384615384615385
2003,2412,中華電,26.74,27.71,1.0362752430815259
1999,1102,亞泥,10.93,11.29,1.0329368709972553
2004,1319,東陽,35.22,36.36,1.0323679727427597
2004,2609,陽明,19.17,19.77,1.031298904538341
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2005,2101,南港,15.05,15.32,1.0179401993355481
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2005,2303,聯電,18.13,18.34,1.0115830115830116
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2103,台橡,7.77,7.84,1.0090090090090091
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,2504,國產,7.26,7.27,1.0013774104683195
2004,2915,潤泰全,13.44,13.44,1.0
2000,2609,陽明,7.25,7.25,1.0
2007,2610,華航,20.95,20.86,0.9957040572792363
2005,1229,聯華,9.0,8.91,0.99
2000,1216,統一,11.47,11.34,0.9886660854402789
1999,2603,長榮,13.03,12.88,0.9884881043745204
2007,3311,閎暉,97.7,96.56,0.988331627430911
2001,2706,第一店,38.9,38.36,0.9861182519280206
2007,3035,智原,61.91,60.97,0.9848166693587466
2000,2313,華通,107.27,105.64,0.9848046984245362
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2007,9907,統一實,11.76,11.53,0.9804421768707483
2003,2618,長榮航,20.98,20.48,0.9761677788369876
1999,2355,敬鵬,15.84,15.43,0.9741161616161617
2003,1717,長興,9.38,9.13,0.9733475479744137
2007,2542,興富發,20.63,20.04,0.9714008725157538
2002,1402,遠東新,6.79,6.58,0.9690721649484536
1999,1513,中興電,6.38,6.18,0.9686520376175548
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,1451,年興,15.91,15.27,0.9597737272155876
2000,2615,萬海,8.11,7.75,0.9556103575832307
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,1504,東元,8.51,8.13,0.955346650998825
2004,1507,永大,14.96,14.29,0.9552139037433154
2004,2441,超豐,14.7,14.04,0.9551020408163265
1999,5701,劍湖山,27.55,26.24,0.9524500907441016
2003,3024,憶聲,20.42,19.4,0.950048971596474
2003,1522,堤維西,33.01,31.32,0.948803392911239
2002,2418,雅新,15.56,14.65,0.9415167095115681
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2001,1326,台化,10.12,9.51,0.9397233201581028
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2005,2473,思源,40.53,37.59,0.9274611398963731
2000,2603,長榮,12.88,11.91,0.9246894409937888
2002,2402,毅嘉,21.14,19.49,0.9219489120151371
1999,2368,金像電,26.19,24.08,0.919434898816342
2005,2607,榮運,12.24,11.24,0.9183006535947712
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2000,1434,福懋,8.85,8.11,0.9163841807909604
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,3195,統寶,22.73,20.6,0.906291245050594
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2003,1507,永大,16.73,14.96,0.8942020322773461
2001,2337,旺宏,35.67,31.72,0.8892626857303055
1999,2606,裕民,4.02,3.57,0.8880597014925373
2006,2418,雅新,30.21,26.7,0.8838133068520357
2001,2201,裕隆,12.36,10.92,0.883495145631068
2004,3035,智原,36.58,32.0,0.8747949699289229
1999,2430,燦坤,16.83,14.68,0.8722519310754605
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2001,5326,漢磊,27.97,24.31,0.8691455130496961
1999,1806,冠軍,39.59,34.32,0.8668855771659509
2004,2495,普安,30.64,26.46,0.8635770234986945
2003,2345,智邦,26.95,23.19,0.8604823747680891
2005,1319,東陽,36.36,31.22,0.8586358635863586
2007,2204,中華,27.65,23.58,0.8528028933092224
2005,5522,遠雄,19.54,16.53,0.8459570112589561
1999,2707,晶華,39.32,33.12,0.842319430315361
2002,3019,亞光,90.61,76.2,0.8409667807085311
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2005,1103,嘉泥,13.62,11.33,0.8318649045521292
2005,2408,南科,56.81,47.09,0.8289033620841402
2001,1303,南亞,14.65,12.09,0.8252559726962457
2000,2903,遠百,7.24,5.96,0.8232044198895028
2001,2006,東鋼,5.24,4.3,0.8206106870229007
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2000,2706,第一店,48.75,38.9,0.7979487179487179
1999,2316,楠梓電,41.74,33.22,0.7958792525155726
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2401,凌陽,52.42,41.37,0.7892025944296069
1999,2526,大陸,10.38,8.19,0.7890173410404623
2007,2408,南科,65.38,51.38,0.7858672376873662
2005,2609,陽明,19.77,15.48,0.7830045523520486
2002,2338,光罩,12.98,10.14,0.7812018489984592
2001,2207,和泰,11.74,9.17,0.7810902896081772
2004,8008,建興電,52.33,40.71,0.7779476399770686
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2005,9907,統一實,7.35,5.69,0.7741496598639457
2001,2412,中華電,32.85,25.28,0.769558599695586
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2000,1704,榮化,7.38,5.61,0.7601626016260163
2008,2498,宏達電,351.44,266.0,0.756885954928295
2000,9933,中鼎,8.24,6.21,0.7536407766990291
2008,6505,台塑化,81.97,61.76,0.753446382822984
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2000,1605,華新,12.44,9.35,0.7516077170418006
2008,9907,統一實,11.53,8.66,0.751084128360798
2000,2337,旺宏,47.54,35.67,0.7503155237694573
2007,3474,華亞科,33.65,25.22,0.749479940564636
2000,1503,士電,18.31,13.69,0.7476788640087384
2007,5346,力晶,18.49,13.8,0.746349378042185
1999,1726,永記,32.54,24.21,0.7440073755377997
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2001,2368,金像電,11.39,8.46,0.7427568042142231
1999,2604,立榮,20.81,15.41,0.7405093704949544
2000,2015,豐興,6.26,4.6,0.7348242811501597
2000,1904,正隆,6.57,4.8,0.730593607305936
2004,2311,日月光,19.54,14.24,0.7287615148413511
2000,2606,裕民,3.57,2.6,0.7282913165266107
2002,5434,崇越,45.88,33.36,0.7271142109851787
2001,2903,遠百,5.96,4.33,0.7265100671140939
2008,5608,四維航,39.24,28.19,0.7183995922528033
2003,3046,建碁,61.06,43.86,0.7183098591549295
2005,2323,中環,16.4,11.75,0.7164634146341464
1999,1503,士電,25.56,18.31,0.7163536776212832
2005,8069,元太,16.54,11.82,0.7146311970979444
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,2707,晶華,52.69,37.14,0.7048775858796736
2000,2010,春源,5.09,3.56,0.6994106090373281
2005,2015,豐興,24.24,16.89,0.6967821782178218
1999,1515,力山,31.45,21.85,0.6947535771065183
2005,6282,康舒,20.13,13.96,0.6934923000496772
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2007,3019,亞光,117.63,80.5,0.6843492306384426
2007,2526,大陸,23.25,15.84,0.6812903225806451
1999,2101,南港,35.45,23.98,0.6764456981664315
1999,9907,統一實,9.44,6.38,0.6758474576271186
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2002,3026,禾伸堂,30.45,20.47,0.6722495894909688
2007,2501,國建,20.96,14.02,0.6688931297709924
2001,2610,華航,18.27,12.22,0.668856048166393
1999,2615,萬海,12.15,8.11,0.6674897119341563
2001,1434,福懋,8.11,5.41,0.6670776818742294
2005,1440,南紡,9.66,6.43,0.665631469979296
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
1999,2102,泰豐,26.88,17.42,0.6480654761904763
2001,1216,統一,11.34,7.31,0.644620811287478
2002,3037,欣興,18.57,11.87,0.6392030156165859
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2105,正新,31.31,19.71,0.6295113382305974
2000,2396,精碟,39.03,24.32,0.6231104278759928
2000,2392,正崴,32.37,19.96,0.616620327463701
1999,1507,永大,18.42,11.17,0.6064060803474484
2008,2312,金寶,9.98,6.05,0.6062124248496994
1999,2520,冠德,13.88,8.4,0.6051873198847262
2001,2603,長榮,11.91,7.11,0.5969773299748111
