year,stock,stock_name,open_price,close_price,return
2004,1314,中石化,5.05,6.94,1.3742574257425744
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2007,3037,欣興,36.71,49.84,1.357668210296922
2009,9907,統一實,8.66,11.68,1.3487297921478059
2001,9941,裕融,12.15,16.32,1.34320987654321
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,2451,創見,26.88,35.87,1.3344494047619047
2001,2360,致茂,8.64,11.5,1.3310185185185184
2007,1722,台肥,56.22,74.7,1.328708644610459
2002,1604,聲寶,11.23,14.87,1.3241317898486196
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2007,2368,金像電,19.51,25.72,1.3182983085597129
2005,2439,美律,45.64,59.97,1.3139789658194565
2003,3035,智原,27.96,36.58,1.3082975679542201
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2004,2610,華航,16.37,21.31,1.3017715332926083
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2003,1904,正隆,6.5,8.42,1.2953846153846154
2002,1723,中碳,12.35,15.93,1.2898785425101216
2009,2371,大同,6.09,7.84,1.2873563218390804
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2001,2403,友尚,12.45,15.99,1.2843373493975905
2002,2347,聯強,14.99,19.24,1.2835223482321547
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2006,2495,普安,24.53,31.25,1.273950264981655
2003,1311,福聚,16.83,21.44,1.2739156268568035
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,5387,茂德,19.45,24.63,1.2663239074550128
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2003,2329,華泰,18.77,23.68,1.261587639850826
2001,2303,聯電,27.33,34.47,1.261251372118551
2003,2388,威盛,77.87,98.06,1.2592782843200205
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2002,1101,台泥,5.26,6.56,1.247148288973384
2003,2392,正崴,25.37,31.61,1.245959795033504
2003,2475,華映,9.33,11.62,1.245444801714898
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2004,2607,榮運,9.88,12.24,1.2388663967611335
2006,8072,陞泰,83.64,103.59,1.238522238163558
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2001,3021,衛展,623.08,770.4,1.2364383385761057
2002,9904,寶成,9.73,12.03,1.2363823227132578
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2003,2015,豐興,12.27,15.12,1.2322738386308068
2003,5478,智冠,43.67,53.78,1.2315090451110602
2007,2352,佳世達,26.64,32.8,1.231231231231231
2001,1710,東聯,3.47,4.27,1.2305475504322765
2005,9921,巨大,32.88,40.45,1.2302311435523114
2006,2311,日月光,19.79,24.33,1.229408792319353
2002,2610,華航,12.22,15.0,1.227495908346972
2001,5347,世界,15.49,19.01,1.2272433828276308
2003,5387,茂德,7.6,9.3,1.223684210526316
2002,2908,特力,11.78,14.41,1.2232597623089985
2005,3035,智原,32.0,39.12,1.2225
2005,1101,台泥,14.32,17.5,1.2220670391061452
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2001,3035,智原,37.11,45.22,1.2185394772298572
2003,2374,佳能,13.9,16.92,1.2172661870503598
2004,2408,南科,46.72,56.81,1.2159674657534247
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2006,1301,台塑,33.0,39.74,1.2042424242424243
2004,2451,創見,35.87,42.94,1.197100641204349
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,2615,萬海,13.98,16.56,1.184549356223176
2002,2374,佳能,11.74,13.9,1.1839863713798977
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,5371,中光電,14.48,17.01,1.1747237569060773
2004,2347,聯強,19.24,22.58,1.1735966735966736
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2003,1802,台玻,12.49,14.62,1.1705364291433145
2006,3010,華立,41.21,48.23,1.170347003154574
2004,2603,長榮,18.05,21.12,1.170083102493075
2005,2345,智邦,13.83,16.15,1.167751265365148
2003,1313,聯成,8.62,10.06,1.1670533642691416
2007,3044,健鼎,84.67,98.62,1.16475729301996
2004,2392,正崴,31.61,36.74,1.1622904144258146
2001,2321,東訊,15.68,18.22,1.1619897959183674
2005,2903,遠百,12.46,14.43,1.1581059390048154
2007,2377,微星,19.63,22.68,1.1553744268976058
2007,1313,聯成,13.25,15.26,1.1516981132075472
2007,2412,中華電,43.91,50.44,1.1487132771578228
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2912,統一超,28.36,32.5,1.1459802538787025
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2009,2618,長榮航,12.46,14.1,1.131621187800963
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,1802,台玻,11.09,12.49,1.1262398557258793
2003,1312,國喬,12.51,14.03,1.1215027977617906
2001,2618,長榮航,11.18,12.53,1.1207513416815742
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2381,華宇,19.88,22.17,1.1151911468812878
2005,2312,金寶,10.16,11.29,1.1112204724409447
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9921,巨大,51.37,56.39,1.097722406073584
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2003,2610,華航,15.0,16.37,1.0913333333333335
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2005,2385,群光,15.88,17.22,1.0843828715365238
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2002,2365,昆盈,10.79,11.68,1.082483781278962
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2005,1301,台塑,30.65,33.0,1.0766721044045677
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2002,1503,士電,12.28,13.18,1.0732899022801303
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2001,2342,茂矽,100.9,106.88,1.059266600594648
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2001,2913,農林,11.66,12.35,1.0591766723842195
2001,1103,嘉泥,6.15,6.5,1.056910569105691
2002,2301,光寶科,21.6,22.82,1.0564814814814814
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2001,1903,士紙,26.47,27.6,1.0426898375519458
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2001,2396,精碟,24.32,25.28,1.0394736842105263
2009,2610,華航,10.92,11.35,1.0393772893772895
2005,4904,遠傳,29.63,30.79,1.039149510631117
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2007,3010,華立,48.23,49.59,1.0281982168774624
2009,5346,力晶,3.91,4.0,1.0230179028132993
2001,1304,台聚,3.99,4.08,1.0225563909774436
2002,1605,華新,6.6,6.72,1.0181818181818183
2005,2101,南港,15.05,15.32,1.0179401993355481
2001,1319,東陽,9.03,9.16,1.0143964562569214
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2504,國產,7.26,7.27,1.0013774104683195
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2004,2908,特力,13.55,13.4,0.9889298892988929
2001,2706,第一店,38.9,38.36,0.9861182519280206
2006,5371,中光電,30.16,29.73,0.9857427055702918
2001,2314,台揚,29.26,28.8,0.9842788790157211
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2004,1312,國喬,14.03,13.79,0.9828937990021382
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2005,2206,三陽,10.38,10.12,0.9749518304431598
2006,2323,中環,11.75,11.45,0.9744680851063829
2001,2491,吉祥全,131.19,127.78,0.9740071651802729
2003,1714,和桐,11.86,11.55,0.9738617200674538
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2004,1507,永大,14.96,14.29,0.9552139037433154
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,3024,憶聲,20.42,19.4,0.950048971596474
2003,1522,堤維西,33.01,31.32,0.948803392911239
2003,9921,巨大,24.45,23.09,0.9443762781186095
2002,2418,雅新,15.56,14.65,0.9415167095115681
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2495,普安,26.46,24.53,0.9270597127739985
2002,2403,友尚,15.99,14.79,0.9249530956848029
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2002,1216,統一,7.31,6.72,0.9192886456908345
2004,1313,聯成,10.06,9.23,0.9174950298210736
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,2343,精業,10.75,9.82,0.9134883720930232
2004,3019,亞光,128.82,117.34,0.9108834031982612
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2001,1234,黑松,10.03,9.01,0.8983050847457628
2006,2331,精英,21.12,18.93,0.8963068181818181
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2003,1507,永大,16.73,14.96,0.8942020322773461
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2001,2371,大同,11.8,10.55,0.8940677966101696
2007,2312,金寶,11.18,9.98,0.892665474060823
2002,1722,台肥,13.34,11.88,0.8905547226386807
2009,5387,茂德,2.43,2.16,0.8888888888888888
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2001,2201,裕隆,12.36,10.92,0.883495145631068
2007,8008,建興電,25.33,22.31,0.8807737860244769
2003,2106,建大,18.01,15.85,0.8800666296501942
2001,9921,巨大,18.46,16.23,0.8791982665222101
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2005,9904,寶成,15.32,13.42,0.8759791122715405
2004,3035,智原,36.58,32.0,0.8747949699289229
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2002,1903,士紙,27.6,24.1,0.8731884057971014
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2511,太子,18.56,16.16,0.8706896551724138
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2004,2495,普安,30.64,26.46,0.8635770234986945
2002,2395,研華,32.99,28.47,0.8629887844801454
2003,2345,智邦,26.95,23.19,0.8604823747680891
2007,2504,國產,14.64,12.59,0.8599726775956283
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2001,2604,立榮,10.88,8.97,0.8244485294117647
2007,1440,南紡,14.23,11.68,0.8208011243851019
2001,2006,東鋼,5.24,4.3,0.8206106870229007
2001,1802,台玻,13.57,11.09,0.817243920412675
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2004,2312,金寶,12.62,10.16,0.8050713153724248
2002,2912,統一超,35.26,28.36,0.8043108338060125
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2002,2308,台達電,24.42,19.57,0.8013923013923013
2002,5305,敦南,13.0,10.4,0.8
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2002,3010,華立,26.34,21.04,0.7987851176917236
2005,1304,台聚,8.24,6.54,0.7936893203883495
2007,2492,華新科,25.27,19.88,0.7867036011080332
2004,2382,廣達,43.97,34.53,0.7853081646577212
2001,2207,和泰,11.74,9.17,0.7810902896081772
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,9907,統一實,7.35,5.69,0.7741496598639457
2005,8008,建興電,40.71,31.34,0.7698354212724147
2001,2412,中華電,32.85,25.28,0.769558599695586
2008,1210,大成,27.82,21.32,0.7663551401869159
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2004,2327,國巨,13.93,10.51,0.7544867193108399
2008,6505,台塑化,81.97,61.76,0.753446382822984
2004,1310,台苯,25.98,19.54,0.75211701308699
2005,4906,正文,40.61,30.51,0.7512927850283182
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,2328,廣宇,84.9,63.14,0.743698468786808
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2004,2204,中華,43.55,32.05,0.7359357060849598
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2008,1723,中碳,61.95,44.15,0.7126715092816788
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2002,5471,松翰,40.02,27.92,0.6976511744127936
2005,6282,康舒,20.13,13.96,0.6934923000496772
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2005,1310,台苯,19.54,13.4,0.6857727737973388
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1722,台肥,74.7,50.49,0.6759036144578313
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2002,3026,禾伸堂,30.45,20.47,0.6722495894909688
2007,2449,京元電,21.23,14.23,0.6702779086198776
2005,1440,南紡,9.66,6.43,0.665631469979296
2004,2323,中環,24.71,16.4,0.6636989073249696
2002,2905,三商行,15.08,9.97,0.6611405835543767
2002,2323,中環,19.99,13.11,0.6558279139569785
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2004,2343,精業,16.61,10.75,0.6472004816375677
2005,2029,盛餘,28.41,18.06,0.6356916578669483
