year,stock,stock_name,open_price,close_price,return
2005,2394,普立爾,27.08,40.87,1.509231905465288
2009,6182,合晶,39.06,58.3,1.4925755248335892
2007,2448,晶電,86.95,128.93,1.4828062104657849
2006,2350,環電,9.33,13.83,1.482315112540193
2004,2903,遠百,8.45,12.46,1.4745562130177516
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2004,2395,研華,31.76,46.17,1.4537153652392947
2004,2308,台達電,23.24,33.58,1.4449225473321858
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2009,2315,神達,11.58,16.55,1.4291882556131261
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2007,2332,友訊,36.34,51.57,1.419097413318657
2007,9921,巨大,36.24,51.37,1.417494481236203
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
2006,2382,廣達,30.88,42.97,1.3915155440414508
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2004,2412,中華電,27.71,38.09,1.3745940093828943
2007,2609,陽明,15.62,21.28,1.3623559539052499
2007,3037,欣興,36.71,49.84,1.357668210296922
2006,2395,研華,61.87,83.61,1.3513819298529175
2005,2395,研華,46.17,61.87,1.3400476499891703
2005,2308,台達電,33.58,44.9,1.3371054198927934
2005,2908,特力,13.4,17.89,1.3350746268656717
2007,1722,台肥,56.22,74.7,1.328708644610459
2004,1101,台泥,10.8,14.32,1.325925925925926
2007,6286,立錡,164.15,217.38,1.3242765763021627
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2005,2439,美律,45.64,59.97,1.3139789658194565
2006,2332,友訊,27.88,36.34,1.3034433285509328
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,2393,億光,56.48,72.6,1.2854107648725213
2007,1314,中石化,9.18,11.8,1.2854030501089326
2006,2325,矽品,29.22,37.46,1.2819986310746065
2005,2227,裕日車,82.96,105.68,1.273866923818708
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2007,2439,美律,61.72,78.34,1.2692806221646145
2004,1723,中碳,21.56,27.36,1.2690166975881263
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2004,2391,合勤,36.69,46.1,1.256473153447806
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2006,8072,陞泰,83.64,103.59,1.238522238163558
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2325,矽品,37.46,46.16,1.2322477309129738
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,9921,巨大,32.88,40.45,1.2302311435523114
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2004,9910,豐泰,15.96,19.56,1.225563909774436
2005,3035,智原,32.0,39.12,1.2225
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2009,2609,陽明,9.98,12.15,1.217434869739479
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2009,9917,中保,42.18,50.69,1.2017543859649122
2009,3452,益通,68.29,81.5,1.1934397422755894
2007,2207,和泰,62.17,74.09,1.1917323467910568
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2004,5371,中光電,14.48,17.01,1.1747237569060773
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2005,2331,精英,18.05,21.12,1.170083102493075
2005,2345,智邦,13.83,16.15,1.167751265365148
2007,3044,健鼎,84.67,98.62,1.16475729301996
2004,2392,正崴,31.61,36.74,1.1622904144258146
2007,2377,微星,19.63,22.68,1.1553744268976058
2005,1722,台肥,28.84,33.12,1.1484049930651872
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2004,2029,盛餘,24.82,28.41,1.14464141821112
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2004,1409,新纖,7.56,8.55,1.1309523809523812
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2005,3139,D 台固,3.64,4.08,1.120879120879121
2005,3007,綠點,69.71,76.82,1.1019939750394492
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9921,巨大,51.37,56.39,1.097722406073584
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2005,2451,創見,42.94,46.88,1.0917559385188635
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2006,2327,國巨,12.91,14.02,1.085979860573199
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2441,超豐,28.6,30.81,1.0772727272727272
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2004,9907,統一實,6.94,7.35,1.0590778097982707
2007,5347,世界,19.67,20.74,1.0543975597356379
2005,8017,展茂,10.61,11.15,1.050895381715363
2004,2105,正新,17.14,17.97,1.0484247374562425
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2006,3037,欣興,35.3,36.71,1.0399433427762041
2004,2475,華映,11.62,12.03,1.0352839931153184
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2004,2908,特力,13.55,13.4,0.9889298892988929
2007,3311,閎暉,97.7,96.56,0.988331627430911
2004,2106,建大,15.85,15.65,0.9873817034700316
2007,2323,中環,11.45,11.3,0.9868995633187774
2007,3035,智原,61.91,60.97,0.9848166693587466
2007,9907,統一實,11.76,11.53,0.9804421768707483
2005,2347,聯強,22.58,22.12,0.979627989371125
2005,2206,三陽,10.38,10.12,0.9749518304431598
2006,2323,中環,11.75,11.45,0.9744680851063829
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,1216,統一,11.11,10.71,0.9639963996399641
2004,1504,東元,8.51,8.13,0.955346650998825
2004,1507,永大,14.96,14.29,0.9552139037433154
2004,2441,超豐,14.7,14.04,0.9551020408163265
2004,6282,康舒,21.17,20.13,0.9508738781294284
2006,2363,矽統,38.37,36.12,0.9413604378420641
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2006,2603,長榮,18.6,17.16,0.9225806451612902
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2004,3037,欣興,17.59,16.1,0.91529277998863
2004,3019,亞光,128.82,117.34,0.9108834031982612
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2006,2331,精英,21.12,18.93,0.8963068181818181
2006,9921,巨大,40.45,36.24,0.8959208899876391
2005,2204,中華,32.05,28.66,0.8942277691107645
2009,5387,茂德,2.43,2.16,0.8888888888888888
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2005,2603,長榮,21.12,18.6,0.8806818181818182
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2005,9904,寶成,15.32,13.42,0.8759791122715405
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2004,3035,智原,36.58,32.0,0.8747949699289229
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2005,1103,嘉泥,13.62,11.33,0.8318649045521292
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2007,1440,南紡,14.23,11.68,0.8208011243851019
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2004,2312,金寶,12.62,10.16,0.8050713153724248
2007,3367,英華達,55.67,44.22,0.7943236931920243
2004,9933,中鼎,16.57,13.12,0.7917923958961979
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2005,2609,陽明,19.77,15.48,0.7830045523520486
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,9907,統一實,7.35,5.69,0.7741496598639457
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,1605,華新,13.06,9.86,0.7549770290964777
2004,2327,國巨,13.93,10.51,0.7544867193108399
2005,4906,正文,40.61,30.51,0.7512927850283182
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,5346,力晶,18.49,13.8,0.746349378042185
2007,2328,廣宇,84.9,63.14,0.743698468786808
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2311,日月光,19.54,14.24,0.7287615148413511
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2008,1723,中碳,61.95,44.15,0.7126715092816788
2007,2395,研華,83.61,58.2,0.6960889845712236
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2475,華映,9.55,6.59,0.6900523560209424
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2007,2526,大陸,23.25,15.84,0.6812903225806451
2007,2449,京元電,21.23,14.23,0.6702779086198776
2005,1440,南紡,9.66,6.43,0.665631469979296
2007,5387,茂德,13.18,8.7,0.6600910470409711
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2004,2343,精業,16.61,10.75,0.6472004816375677
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,1704,榮化,29.56,18.11,0.6126522327469553
2004,3231,緯創,14.52,8.83,0.6081267217630855
2008,2362,藍天,39.14,23.69,0.6052631578947368
2006,3195,統寶,20.6,12.36,0.6
2008,3005,神基,21.8,12.97,0.594954128440367
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,2349,錸德,19.71,11.6,0.5885337392186707
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,8008,建興電,22.31,12.07,0.5410129986553116
2008,2526,大陸,15.84,8.55,0.5397727272727273
2008,1717,長興,24.76,13.29,0.5367528271405492
2004,1604,聲寶,20.1,10.77,0.535820895522388
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2315,神達,28.04,11.58,0.41298145506419404
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,8069,元太,38.64,14.15,0.3662008281573499
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
