year,stock,stock_name,open_price,close_price,return
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1201,味全,21.64,42.89,1.981977818853974
2007,1710,東聯,16.41,31.77,1.936014625228519
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2612,中航,43.28,82.22,1.8997227356746764
2009,1605,華新,6.36,11.95,1.8789308176100628
2009,3514,昱晶,50.43,93.4,1.852072179258378
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2009,1313,聯成,9.18,16.37,1.78322440087146
2009,2006,東鋼,18.79,33.36,1.775412453432677
2009,2357,華碩,157.83,276.02,1.7488436925806246
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2007,1303,南亞,41.58,70.59,1.697691197691198
2009,2308,台達電,57.26,96.35,1.6826755151938526
2009,2504,國產,8.58,14.35,1.6724941724941724
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2323,中環,5.17,8.27,1.599613152804642
2007,2603,長榮,17.16,27.33,1.5926573426573425
2009,2607,榮運,17.66,28.07,1.589467723669309
2009,2207,和泰,46.41,73.2,1.5772462831286362
2009,2002,中鋼,19.87,30.92,1.556114745848012
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2009,1210,大成,21.32,32.37,1.518292682926829
2009,2605,新興,25.92,39.23,1.513503086419753
2007,5522,遠雄,44.12,66.61,1.509746146872167
2009,6182,合晶,39.06,58.3,1.4925755248335892
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2362,藍天,26.35,39.14,1.4853889943074003
2009,5608,四維航,28.19,41.76,1.481376374600922
2009,1802,台玻,17.34,25.26,1.4567474048442908
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2009,1504,東元,9.36,13.44,1.435897435897436
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2707,晶華,258.24,366.31,1.4184866790582404
2007,9921,巨大,36.24,51.37,1.417494481236203
2007,1802,台玻,21.28,29.84,1.4022556390977443
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,1434,福懋,18.97,26.04,1.3726937269372694
2007,3037,欣興,36.71,49.84,1.357668210296922
2009,9907,統一實,8.66,11.68,1.3487297921478059
2007,1722,台肥,56.22,74.7,1.328708644610459
2007,6286,立錡,164.15,217.38,1.3242765763021627
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2009,1101,台泥,24.4,31.88,1.3065573770491803
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2009,2371,大同,6.09,7.84,1.2873563218390804
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2007,1704,榮化,23.41,29.56,1.2627082443400255
2008,2707,晶華,205.49,258.24,1.2567034892208866
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2007,2451,創見,68.13,83.96,1.23234991927198
2007,2325,矽品,37.46,46.16,1.2322477309129738
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2009,2609,陽明,9.98,12.15,1.217434869739479
2009,9917,中保,42.18,50.69,1.2017543859649122
2009,3452,益通,68.29,81.5,1.1934397422755894
2007,2207,和泰,62.17,74.09,1.1917323467910568
2007,2357,華碩,303.34,359.58,1.1854025186259642
2009,2104,中橡,28.63,32.68,1.1414600069856793
2007,2101,南港,26.76,30.31,1.1326606875934229
2009,2618,長榮航,12.46,14.1,1.131621187800963
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2009,2412,中華電,54.13,60.56,1.1187881027156845
2007,2391,合勤,35.53,39.17,1.102448634956375
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2311,日月光,24.33,25.8,1.0604192355117141
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2009,2610,華航,10.92,11.35,1.0393772893772895
2009,5346,力晶,3.91,4.0,1.0230179028132993
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,9917,中保,41.83,42.18,1.008367200573751
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2007,2323,中環,11.45,11.3,0.9868995633187774
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2007,2542,興富發,20.63,20.04,0.9714008725157538
2007,3062,建漢,62.01,59.25,0.9554910498306725
2008,2912,統一超,68.45,65.08,0.9507669831994155
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2007,2614,東森,9.65,8.9,0.922279792746114
2007,2315,神達,30.93,28.04,0.9065632072421597
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2007,8008,建興電,25.33,22.31,0.8807737860244769
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2007,2504,國產,14.64,12.59,0.8599726775956283
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2382,廣達,42.97,36.22,0.842913660693507
2007,2104,中橡,34.26,28.36,0.8277875072971396
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2474,可成,186.62,146.37,0.7843210802700675
2008,1210,大成,27.82,21.32,0.7663551401869159
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,1723,中碳,61.95,44.15,0.7126715092816788
2008,2605,新興,37.64,25.92,0.6886291179596175
2007,3019,亞光,117.63,80.5,0.6843492306384426
2008,2504,國產,12.59,8.58,0.6814932486100079
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2449,京元電,21.23,14.23,0.6702779086198776
2008,2451,創見,83.96,56.1,0.6681753215817057
2008,2105,正新,31.31,19.71,0.6295113382305974
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,2207,和泰,74.09,46.41,0.6264003239303549
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2312,金寶,9.98,6.05,0.6062124248496994
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,3443,創意,188.24,107.45,0.5708138546536337
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,8008,建興電,22.31,12.07,0.5410129986553116
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,2409,友達,53.31,23.76,0.445694991558807
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
