year,stock,stock_name,open_price,close_price,return
2003,2418,雅新,14.65,26.05,1.7781569965870307
2005,5371,中光電,17.01,30.16,1.7730746619635507
2005,2363,矽統,21.85,38.37,1.7560640732265445
2005,2707,晶華,81.02,142.06,1.753394223648482
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2003,1319,東陽,20.33,35.22,1.7324151500245943
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2006,2308,台達電,44.9,77.29,1.7213808463251672
2005,2430,燦坤,17.9,30.63,1.711173184357542
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2006,1722,台肥,33.12,56.22,1.6974637681159421
2002,1326,台化,9.51,16.09,1.6919032597266035
2002,2606,裕民,2.7,4.55,1.6851851851851851
2003,2903,遠百,5.05,8.45,1.6732673267326732
2003,2382,廣達,26.34,43.97,1.6693242217160211
2005,1704,榮化,8.76,14.6,1.6666666666666667
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2002,2609,陽明,4.32,7.14,1.6527777777777777
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,1704,榮化,14.6,23.41,1.6034246575342466
2003,5903,全家,19.98,31.97,1.6001001001001
2006,2317,鴻海,85.14,135.58,1.592435987784825
2009,2607,榮運,17.66,28.07,1.589467723669309
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2004,2501,國建,11.27,17.56,1.5581188997338065
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,5305,敦南,16.91,25.54,1.510348905972797
2005,2317,鴻海,56.38,85.14,1.510109968073785
2006,2377,微星,13.21,19.63,1.485995457986374
2007,2362,藍天,26.35,39.14,1.4853889943074003
2009,5608,四維航,28.19,41.76,1.481376374600922
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2903,遠百,8.45,12.46,1.4745562130177516
2007,1216,統一,22.89,33.38,1.4582787243337703
2002,1451,年興,12.32,17.9,1.4529220779220777
2003,2207,和泰,18.57,26.89,1.448034464189553
2004,2308,台達電,23.24,33.58,1.4449225473321858
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2002,1304,台聚,4.08,5.78,1.4166666666666667
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2009,4906,正文,38.69,54.28,1.40294649780305
2007,2393,億光,72.6,101.55,1.3987603305785126
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2003,1722,台肥,11.88,16.53,1.3914141414141414
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2004,2412,中華電,27.71,38.09,1.3745940093828943
2004,1314,中石化,5.05,6.94,1.3742574257425744
2007,1434,福懋,18.97,26.04,1.3726937269372694
2004,2010,春源,9.32,12.78,1.3712446351931329
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2005,1717,長興,10.17,13.86,1.3628318584070795
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2009,9907,統一實,8.66,11.68,1.3487297921478059
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,9917,中保,15.72,20.95,1.3326972010178115
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2007,6286,立錡,164.15,217.38,1.3242765763021627
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,3045,台灣大,22.12,28.67,1.296112115732369
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1723,中碳,12.35,15.93,1.2898785425101216
2006,2393,億光,56.48,72.6,1.2854107648725213
2004,2357,華碩,174.29,223.47,1.2821733891789546
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2003,2329,華泰,18.77,23.68,1.261587639850826
2009,5203,訊連,108.85,137.0,1.2586127698667893
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2005,2388,威盛,38.78,48.5,1.2506446621970086
2002,1101,台泥,5.26,6.56,1.247148288973384
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2002,1311,福聚,13.51,16.83,1.245743893412287
2003,2475,華映,9.33,11.62,1.245444801714898
2009,2617,台航,35.48,44.02,1.240698985343856
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2007,2451,創見,68.13,83.96,1.23234991927198
2003,5478,智冠,43.67,53.78,1.2315090451110602
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2002,2610,華航,12.22,15.0,1.227495908346972
2002,2908,特力,11.78,14.41,1.2232597623089985
2005,1101,台泥,14.32,17.5,1.2220670391061452
2003,1314,中石化,4.14,5.05,1.2198067632850242
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2004,2451,創見,35.87,42.94,1.197100641204349
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2003,2308,台達電,19.57,23.24,1.1875319366377106
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2007,2308,台達電,77.29,90.43,1.1700090567990684
2004,5903,全家,31.97,37.4,1.1698467313106038
2002,2451,創見,23.09,26.88,1.1641403204850584
2003,1504,東元,7.32,8.51,1.1625683060109289
2007,1313,聯成,13.25,15.26,1.1516981132075472
2007,2412,中華電,43.91,50.44,1.1487132771578228
2003,2105,正新,14.93,17.14,1.1480241125251174
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2003,9915,億豐,24.99,28.62,1.1452581032412967
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2006,2492,華新科,22.18,25.27,1.1393146979260595
2004,1440,南紡,8.5,9.66,1.1364705882352941
2007,5371,中光電,29.73,33.68,1.132862428523377
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2005,2350,環電,8.28,9.33,1.1268115942028987
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2005,3139,D 台固,3.64,4.08,1.120879120879121
2009,2412,中華電,54.13,60.56,1.1187881027156845
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2003,2356,英業達,8.39,9.21,1.0977353992848629
2005,1434,福懋,10.74,11.78,1.0968342644320297
2005,2451,創見,42.94,46.88,1.0917559385188635
2003,2610,華航,15.0,16.37,1.0913333333333335
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2002,2365,昆盈,10.79,11.68,1.082483781278962
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2441,超豐,28.6,30.81,1.0772727272727272
2008,2412,中華電,50.44,54.13,1.073156225218081
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2005,1716,永信,21.82,23.24,1.065077910174152
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2002,2412,中華電,25.28,26.74,1.057753164556962
2004,3051,力特,115.03,121.62,1.0572894027644963
2002,2301,光寶科,21.6,22.82,1.0564814814814814
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,9915,億豐,28.62,29.97,1.0471698113207546
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2005,4904,遠傳,29.63,30.79,1.039149510631117
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,2475,華映,11.62,12.03,1.0352839931153184
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,1304,台聚,7.99,8.24,1.0312891113892366
2005,2201,裕隆,29.93,30.81,1.029401937854995
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2324,仁寶,20.22,20.44,1.010880316518299
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2002,2324,仁寶,16.92,16.92,1.0
2003,2347,聯強,19.24,19.24,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2004,2908,特力,13.55,13.4,0.9889298892988929
2007,3311,閎暉,97.7,96.56,0.988331627430911
2008,5203,訊連,110.68,108.85,0.9834658474882543
2004,1312,國喬,14.03,13.79,0.9828937990021382
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,1717,長興,9.38,9.13,0.9733475479744137
2006,2204,中華,28.66,27.65,0.9647592463363572
2006,1451,年興,15.91,15.27,0.9597737272155876
2007,3062,建漢,62.01,59.25,0.9554910498306725
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,9921,巨大,24.45,23.09,0.9443762781186095
2002,2418,雅新,15.56,14.65,0.9415167095115681
2006,2363,矽統,38.37,36.12,0.9413604378420641
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2002,2403,友尚,15.99,14.79,0.9249530956848029
2006,2315,神達,33.51,30.93,0.9230080572963295
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2005,2343,精業,10.75,9.82,0.9134883720930232
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,9917,中保,46.35,41.83,0.9024811218985975
2006,9921,巨大,40.45,36.24,0.8959208899876391
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2002,1722,台肥,13.34,11.88,0.8905547226386807
2002,1716,永信,17.37,15.39,0.8860103626943004
2002,2317,鴻海,35.61,31.46,0.883459702330806
2007,8078,華寶,74.71,65.95,0.8827466202650249
2007,8008,建興電,25.33,22.31,0.8807737860244769
2003,2106,建大,18.01,15.85,0.8800666296501942
2005,9904,寶成,15.32,13.42,0.8759791122715405
2004,3035,智原,36.58,32.0,0.8747949699289229
2002,1903,士紙,27.6,24.1,0.8731884057971014
2007,2511,太子,18.56,16.16,0.8706896551724138
2007,2376,技嘉,20.74,17.9,0.863066538090646
2002,2354,鴻準,14.29,12.33,0.8628411476557033
2007,2504,國產,14.64,12.59,0.8599726775956283
2005,1319,東陽,36.36,31.22,0.8586358635863586
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2004,2325,矽品,17.7,14.97,0.8457627118644069
2002,3019,亞光,90.61,76.2,0.8409667807085311
2007,1605,華新,15.6,13.02,0.8346153846153846
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2006,8078,華寶,93.17,74.71,0.8018675539336696
2002,2308,台達電,24.42,19.57,0.8013923013923013
2002,5305,敦南,13.0,10.4,0.8
2005,2105,正新,17.97,14.37,0.7996661101836394
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2002,3010,華立,26.34,21.04,0.7987851176917236
2007,3367,英華達,55.67,44.22,0.7943236931920243
2007,2492,華新科,25.27,19.88,0.7867036011080332
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2004,2324,仁寶,25.81,20.22,0.7834172801239829
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2006,2391,合勤,45.85,35.53,0.774918211559433
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2004,2327,國巨,13.93,10.51,0.7544867193108399
2008,6505,台塑化,81.97,61.76,0.753446382822984
2008,2617,台航,47.2,35.48,0.7516949152542372
2005,4906,正文,40.61,30.51,0.7512927850283182
2007,2328,廣宇,84.9,63.14,0.743698468786808
2003,2491,吉祥全,68.64,50.94,0.7421328671328671
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2331,精英,24.74,18.05,0.7295877122069524
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2008,1723,中碳,61.95,44.15,0.7126715092816788
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,2475,華映,9.55,6.59,0.6900523560209424
2005,1310,台苯,19.54,13.4,0.6857727737973388
2004,2449,京元電,18.64,12.73,0.6829399141630901
2007,2392,正崴,83.63,57.01,0.6816931723065885
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,1722,台肥,74.7,50.49,0.6759036144578313
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,2905,三商行,15.08,9.97,0.6611405835543767
2002,2323,中環,19.99,13.11,0.6558279139569785
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,2207,和泰,74.09,46.41,0.6264003239303549
2007,2331,精英,18.93,11.81,0.6238774432118331
2002,3046,建碁,98.76,61.06,0.6182665046577561
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,1704,榮化,29.56,18.11,0.6126522327469553
2002,2381,華宇,32.57,19.88,0.6103776481424623
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,2362,藍天,39.14,23.69,0.6052631578947368
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,3005,神基,21.8,12.97,0.594954128440367
2008,2002,中鋼,33.48,19.87,0.593488649940263
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,2349,錸德,19.71,11.6,0.5885337392186707
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2002,2408,南科,75.76,44.0,0.5807814149947201
2002,2332,友訊,27.37,15.69,0.5732553891121666
2008,3443,創意,188.24,107.45,0.5708138546536337
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2007,3227,原相,364.31,206.24,0.5661112788559194
2002,2396,精碟,25.28,13.9,0.5498417721518988
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1326,台化,66.97,35.91,0.5362102433925638
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,6286,立錡,217.38,112.7,0.5184469592418806
2002,2377,微星,51.61,26.1,0.5057159465219919
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2008,2501,國建,14.02,6.95,0.4957203994293866
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,2350,環電,16.41,7.7,0.4692260816575259
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2323,中環,11.3,5.17,0.45752212389380525
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,2409,友達,53.31,23.76,0.445694991558807
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,2357,華碩,359.58,157.83,0.43892875020857675
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,3367,英華達,44.22,17.91,0.4050203527815468
2007,1736,喬山,180.46,72.98,0.40441094979496844
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,3035,智原,60.97,24.27,0.39806462194521897
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2204,中華,23.58,8.57,0.3634435962680238
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2002,5387,茂德,24.63,7.6,0.3085667884693463
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
