year,stock,stock_name,open_price,close_price,return
2009,8081,致新,78.89,178.25,2.259475218658892
2009,1717,長興,13.29,29.99,2.256583897667419
2006,1717,長興,13.86,30.71,2.2157287157287158
2009,2059,川湖,78.58,174.0,2.214303894120641
2009,2392,正崴,32.16,71.01,2.208022388059702
2005,3037,欣興,16.1,35.3,2.1925465838509313
2003,2449,京元電,8.53,18.64,2.1852286049237986
2006,2328,廣宇,38.88,84.9,2.183641975308642
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2009,3008,大立光,191.47,414.13,2.162897581866611
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2382,廣達,30.61,65.56,2.141783730806926
2009,2451,創見,56.1,120.0,2.1390374331550803
2007,2347,聯強,26.18,55.77,2.130252100840336
2007,2606,裕民,31.76,66.79,2.1029596977329974
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2006,9907,統一實,5.69,11.76,2.0667838312829523
2003,2014,中鴻,5.18,10.64,2.0540540540540544
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,1304,台聚,8.55,17.49,2.045614035087719
2006,2504,國產,7.27,14.64,2.013755158184319
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1201,味全,21.64,42.89,1.981977818853974
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2003,3008,大立光,106.23,206.6,1.9448366751388495
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2007,1710,東聯,16.41,31.77,1.936014625228519
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2006,2542,興富發,10.88,20.63,1.8961397058823528
2003,2323,中環,13.11,24.71,1.8848207475209764
2009,1605,華新,6.36,11.95,1.8789308176100628
2006,5203,訊連,65.63,122.43,1.8654578698765811
2006,2015,豐興,16.89,31.2,1.847246891651865
2005,2392,正崴,36.74,67.85,1.8467610234077296
2009,2474,可成,48.91,89.3,1.825802494377428
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2004,2605,新興,9.86,17.81,1.806288032454361
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2003,5347,世界,9.03,16.09,1.7818383167220377
2003,2418,雅新,14.65,26.05,1.7781569965870307
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2006,東鋼,18.79,33.36,1.775412453432677
2004,2207,和泰,26.89,47.64,1.771662328002975
2009,2015,豐興,29.31,51.75,1.7656090071647903
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2707,晶華,81.02,142.06,1.753394223648482
2006,2101,南港,15.32,26.76,1.7467362924281986
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2005,3010,華立,23.62,41.21,1.7447078746824725
2004,1722,台肥,16.53,28.84,1.7447065940713853
2003,1326,台化,16.09,28.02,1.7414543194530765
2009,1303,南亞,32.49,56.32,1.7334564481378885
2003,1319,東陽,20.33,35.22,1.7324151500245943
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2006,2340,光磊,16.36,27.99,1.710880195599022
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2006,1722,台肥,33.12,56.22,1.6974637681159421
2003,3019,亞光,76.2,128.82,1.6905511811023621
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2382,廣達,26.34,43.97,1.6693242217160211
2003,2332,友訊,15.69,26.02,1.6583811344805608
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,1434,福懋,15.37,25.07,1.631099544567339
2004,2014,中鴻,10.64,17.26,1.6221804511278195
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,4906,正文,30.51,49.04,1.6073418551294656
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2006,2707,晶華,142.06,226.36,1.593411234689568
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,1605,華新,9.86,15.6,1.5821501014198784
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,3007,綠點,44.14,69.71,1.5792931581332124
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2002,中鋼,19.87,30.92,1.556114745848012
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2003,1905,華紙,8.54,13.01,1.5234192037470726
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2007,5522,遠雄,44.12,66.61,1.509746146872167
2003,2448,晶電,31.4,47.4,1.5095541401273886
2005,2394,普立爾,27.08,40.87,1.509231905465288
2004,3044,健鼎,15.72,23.5,1.4949109414758268
2009,6182,合晶,39.06,58.3,1.4925755248335892
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2003,3037,欣興,11.87,17.59,1.481887110362258
2009,5608,四維航,28.19,41.76,1.481376374600922
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2003,2707,晶華,50.19,73.23,1.459055588762702
2005,2103,台橡,7.84,11.38,1.451530612244898
2004,2308,台達電,23.24,33.58,1.4449225473321858
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2009,1504,東元,9.36,13.44,1.435897435897436
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2006,6188,廣明,26.91,38.17,1.4184318097361577
2005,2912,統一超,35.6,50.42,1.4162921348314608
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2006,2382,廣達,30.88,42.97,1.3915155440414508
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2006,2368,金像電,14.18,19.51,1.3758815232722146
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2007,2609,陽明,15.62,21.28,1.3623559539052499
2003,1604,聲寶,14.87,20.1,1.3517148621385342
2006,2395,研華,61.87,83.61,1.3513819298529175
2003,2006,東鋼,5.93,8.0,1.349072512647555
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2003,2451,創見,26.88,35.87,1.3344494047619047
2005,6605,帝寶,69.73,91.34,1.3099096515129787
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2003,2473,思源,30.14,38.79,1.2869940278699403
2006,2393,億光,56.48,72.6,1.2854107648725213
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2495,普安,24.53,31.25,1.273950264981655
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2003,2102,泰豐,15.3,19.32,1.2627450980392156
2003,2329,華泰,18.77,23.68,1.261587639850826
2003,2388,威盛,77.87,98.06,1.2592782843200205
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2391,合勤,36.69,46.1,1.256473153447806
2003,5371,中光電,11.55,14.48,1.2536796536796537
2004,2315,神達,9.06,11.3,1.2472406181015452
2004,6505,台塑化,29.5,36.75,1.2457627118644068
2005,2418,雅新,24.38,30.21,1.2391304347826089
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2451,創見,68.13,83.96,1.23234991927198
2008,2607,榮運,14.36,17.66,1.2298050139275767
2003,2312,金寶,10.29,12.62,1.2264334305150633
2004,9910,豐泰,15.96,19.56,1.225563909774436
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2009,2609,陽明,9.98,12.15,1.217434869739479
2003,2374,佳能,13.9,16.92,1.2172661870503598
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2004,2615,萬海,15.68,18.98,1.2104591836734695
2003,3010,華立,21.04,25.42,1.208174904942966
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,2912,統一超,50.42,60.67,1.2032923443078143
2003,2308,台達電,19.57,23.24,1.1875319366377106
2007,2350,環電,13.83,16.41,1.1865509761388287
2006,2615,萬海,13.98,16.56,1.184549356223176
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,5371,中光電,14.48,17.01,1.1747237569060773
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2003,1802,台玻,12.49,14.62,1.1705364291433145
2006,3010,華立,41.21,48.23,1.170347003154574
2004,2603,長榮,18.05,21.12,1.170083102493075
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2003,2316,楠梓電,14.52,16.75,1.1535812672176309
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2105,正新,14.93,17.14,1.1480241125251174
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2003,9915,億豐,24.99,28.62,1.1452581032412967
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2006,2492,華新科,22.18,25.27,1.1393146979260595
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2007,3376,新日興,124.3,141.11,1.135237329042639
2009,2618,長榮航,12.46,14.1,1.131621187800963
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2005,2350,環電,8.28,9.33,1.1268115942028987
2006,5387,茂德,11.7,13.18,1.1264957264957265
2007,3041,揚智,49.47,55.65,1.1249241964827168
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,2395,研華,28.47,31.76,1.1155602388479102
2003,1451,年興,17.9,19.95,1.1145251396648046
2005,2312,金寶,10.16,11.29,1.1112204724409447
2005,3007,綠點,69.71,76.82,1.1019939750394492
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9921,巨大,51.37,56.39,1.097722406073584
2004,1303,南亞,26.45,28.92,1.0933837429111533
2006,2327,國巨,12.91,14.02,1.085979860573199
2005,2385,群光,15.88,17.22,1.0843828715365238
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2004,1451,年興,19.95,21.34,1.069674185463659
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2311,日月光,24.33,25.8,1.0604192355117141
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2004,3051,力特,115.03,121.62,1.0572894027644963
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2004,6153,嘉聯益,24.32,25.31,1.040707236842105
2009,2610,華航,10.92,11.35,1.0393772893772895
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2004,2908,特力,13.55,13.4,0.9889298892988929
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,3035,智原,61.91,60.97,0.9848166693587466
2008,5203,訊連,110.68,108.85,0.9834658474882543
2005,2347,聯強,22.58,22.12,0.979627989371125
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2003,2313,華通,17.74,17.26,0.9729425028184895
2003,2319,大眾,10.87,10.56,0.97148114075437
2005,2381,華宇,15.9,15.41,0.9691823899371069
2006,2204,中華,28.66,27.65,0.9647592463363572
2006,9915,億豐,30.04,28.93,0.9630492676431425
2006,1451,年興,15.91,15.27,0.9597737272155876
2007,3062,建漢,62.01,59.25,0.9554910498306725
2003,1522,堤維西,33.01,31.32,0.948803392911239
2003,2908,特力,14.41,13.55,0.9403192227619709
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2007,6244,茂迪,206.55,191.05,0.9249576373759381
2006,2315,神達,33.51,30.93,0.9230080572963295
2006,2603,長榮,18.6,17.16,0.9225806451612902
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2004,3037,欣興,17.59,16.1,0.91529277998863
2005,2343,精業,10.75,9.82,0.9134883720930232
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2005,3195,統寶,22.73,20.6,0.906291245050594
2007,5203,訊連,122.43,110.68,0.9040267908192436
2005,2605,新興,17.81,16.05,0.901179112857945
2006,9921,巨大,40.45,36.24,0.8959208899876391
2005,2204,中華,32.05,28.66,0.8942277691107645
2009,5387,茂德,2.43,2.16,0.8888888888888888
2006,2418,雅新,30.21,26.7,0.8838133068520357
2005,2603,長榮,21.12,18.6,0.8806818181818182
2003,2106,建大,18.01,15.85,0.8800666296501942
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2004,3035,智原,36.58,32.0,0.8747949699289229
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2376,技嘉,20.74,17.9,0.863066538090646
2007,2204,中華,27.65,23.58,0.8528028933092224
2005,1729,必翔,52.5,44.61,0.8497142857142858
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2004,2416,世平,22.33,18.43,0.8253470667263771
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2007,2206,三陽,20.43,16.34,0.7998042094958394
2004,9933,中鼎,16.57,13.12,0.7917923958961979
2007,2492,華新科,25.27,19.88,0.7867036011080332
2005,2609,陽明,19.77,15.48,0.7830045523520486
2004,8008,建興電,52.33,40.71,0.7779476399770686
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,8008,建興電,40.71,31.34,0.7698354212724147
2004,2303,聯電,23.75,18.13,0.7633684210526316
2004,1310,台苯,25.98,19.54,0.75211701308699
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2008,2617,台航,47.2,35.48,0.7516949152542372
2005,4906,正文,40.61,30.51,0.7512927850283182
2008,9907,統一實,11.53,8.66,0.751084128360798
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,2328,廣宇,84.9,63.14,0.743698468786808
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2615,萬海,18.98,13.98,0.7365648050579557
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2004,2311,日月光,19.54,14.24,0.7287615148413511
2008,1216,統一,33.38,24.31,0.7282804074295984
2005,1409,新纖,8.55,6.22,0.727485380116959
2008,2395,研華,58.2,42.04,0.7223367697594502
2003,3046,建碁,61.06,43.86,0.7183098591549295
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2381,華宇,22.17,15.9,0.7171853856562922
2007,2395,研華,83.61,58.2,0.6960889845712236
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,2451,創見,83.96,56.1,0.6681753215817057
2005,1440,南紡,9.66,6.43,0.665631469979296
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2006,3195,統寶,20.6,12.36,0.6
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2612,中航,73.84,43.28,0.5861321776814734
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,2363,矽統,36.12,20.59,0.5700442967884829
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2603,長榮,27.33,15.45,0.5653128430296378
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2006,2352,佳世達,48.47,26.64,0.549618320610687
2008,2526,大陸,15.84,8.55,0.5397727272727273
2004,1604,聲寶,20.1,10.77,0.535820895522388
2004,2377,微星,27.37,14.64,0.5348922177566678
2008,1314,中石化,11.8,6.22,0.5271186440677965
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2008,9940,信義,42.89,18.75,0.4371648402891117
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,3367,英華達,44.22,17.91,0.4050203527815468
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2204,中華,23.58,8.57,0.3634435962680238
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
2008,2352,佳世達,32.8,6.5,0.19817073170731708
