year,stock,stock_name,open_price,close_price,return
2009,2328,廣宇,22.0,58.0,2.6363636363636362
2009,2350,環電,7.7,20.2,2.623376623376623
2009,2454,聯發科,201.29,526.9,2.617616374385215
2002,2201,裕隆,10.92,28.54,2.6135531135531136
2009,3059,華晶科,25.17,65.2,2.5903853794199443
2009,2331,精英,5.65,14.61,2.5858407079646013
2001,2430,燦坤,8.34,21.5,2.577937649880096
2009,2204,中華,8.57,22.07,2.575262543757293
2009,8078,華寶,17.11,43.85,2.562828755113969
2009,8008,建興電,12.07,30.63,2.5376967688483845
2009,2458,義隆,22.2,55.6,2.5045045045045047
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,9945,潤泰新,16.88,41.9,2.4822274881516586
2009,5478,智冠,82.54,203.5,2.4654712866488975
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2002,2615,萬海,5.12,12.1,2.36328125
2001,3041,揚智,17.77,41.93,2.3595948227349464
2001,2332,友訊,11.62,27.37,2.3554216867469884
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,8131,福懋科,20.39,46.97,2.3035801863658656
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2002,9907,統一實,2.95,6.66,2.2576271186440677
2009,1717,長興,13.29,29.99,2.256583897667419
2009,1722,台肥,50.49,112.33,2.2247969895028716
2009,5347,世界,7.03,15.63,2.2233285917496444
2009,3005,神基,12.97,28.81,2.221279876638396
2006,1440,南紡,6.43,14.23,2.2130637636080874
2009,2392,正崴,32.16,71.01,2.208022388059702
2005,3037,欣興,16.1,35.3,2.1925465838509313
2003,2449,京元電,8.53,18.64,2.1852286049237986
2006,2328,廣宇,38.88,84.9,2.183641975308642
2003,1718,中纖,4.99,10.82,2.1683366733466936
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2001,2328,廣宇,6.7,14.36,2.143283582089552
2009,2451,創見,56.1,120.0,2.1390374331550803
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2347,聯強,26.18,55.77,2.130252100840336
2003,2409,友達,11.98,25.11,2.0959933222036726
2006,3062,建漢,29.66,62.01,2.090694538098449
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2006,9907,統一實,5.69,11.76,2.0667838312829523
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2325,矽品,8.6,17.7,2.058139534883721
2009,1304,台聚,8.55,17.49,2.045614035087719
2009,3481,奇美電,23.43,47.45,2.025181391378575
2002,2207,和泰,9.17,18.57,2.025081788440567
2001,2392,正崴,19.96,40.27,2.0175350701402808
2006,2504,國產,7.27,14.64,2.013755158184319
2001,2325,矽品,7.87,15.72,1.997458703939009
2009,1704,榮化,18.11,36.05,1.9906129210381005
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2001,2352,佳世達,20.29,40.31,1.9866929521931989
2004,2006,東鋼,8.0,15.68,1.96
2009,1440,南紡,6.21,12.17,1.959742351046699
2006,2388,威盛,48.5,95.0,1.958762886597938
2009,1710,東聯,12.23,23.88,1.9525756336876532
2005,2325,矽品,14.97,29.22,1.9519038076152302
2007,3481,奇美電,47.59,92.52,1.944105904601807
2002,2105,正新,7.68,14.93,1.9440104166666667
2006,2915,潤泰全,10.83,21.05,1.9436749769159742
2001,2475,華映,13.57,26.35,1.941783345615328
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,2103,台橡,17.41,33.79,1.9408385985066052
2007,1710,東聯,16.41,31.77,1.936014625228519
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,1310,台苯,11.45,22.05,1.9257641921397382
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2003,2393,億光,18.06,34.49,1.909745293466224
2009,3019,亞光,37.58,71.2,1.8946248004257586
2003,2323,中環,13.11,24.71,1.8848207475209764
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2006,1504,東元,7.47,13.78,1.8447121820615797
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2005,2313,華通,10.12,18.27,1.8053359683794468
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2001,5305,敦南,7.26,13.0,1.790633608815427
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2006,東鋼,18.79,33.36,1.775412453432677
2001,5471,松翰,22.64,40.02,1.7676678445229683
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2005,2363,矽統,21.85,38.37,1.7560640732265445
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2004,1722,台肥,16.53,28.84,1.7447065940713853
2003,1326,台化,16.09,28.02,1.7414543194530765
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2009,2103,台橡,21.36,36.99,1.731741573033708
2006,2308,台達電,44.9,77.29,1.7213808463251672
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2007,1303,南亞,41.58,70.59,1.697691197691198
2006,1722,台肥,33.12,56.22,1.6974637681159421
2002,1326,台化,9.51,16.09,1.6919032597266035
2003,3019,亞光,76.2,128.82,1.6905511811023621
2009,2308,台達電,57.26,96.35,1.6826755151938526
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2003,2327,國巨,8.3,13.93,1.678313253012048
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,2382,廣達,26.34,43.97,1.6693242217160211
2003,1440,南紡,5.12,8.5,1.66015625
2003,2332,友訊,15.69,26.02,1.6583811344805608
2002,2609,陽明,4.32,7.14,1.6527777777777777
2004,1605,華新,7.93,13.06,1.6469104665825978
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
2009,2325,矽品,24.96,40.39,1.6181891025641024
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
2009,2395,研華,42.04,67.78,1.6122740247383445
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2004,2015,豐興,15.12,24.24,1.6031746031746033
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2007,2603,長榮,17.16,27.33,1.5926573426573425
2006,2317,鴻海,85.14,135.58,1.592435987784825
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,1605,華新,9.86,15.6,1.5821501014198784
2007,6121,新普,68.84,108.84,1.5810575246949448
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2006,1313,聯成,8.5,13.25,1.5588235294117647
2004,2501,國建,11.27,17.56,1.5581188997338065
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2002,1434,福懋,5.41,8.39,1.5508317929759705
2009,3443,創意,107.45,166.61,1.5505816658911122
2002,1301,台塑,13.85,21.39,1.544404332129964
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2006,1229,聯華,8.91,13.62,1.5286195286195285
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2003,1905,華紙,8.54,13.01,1.5234192037470726
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,2317,鴻海,56.38,85.14,1.510109968073785
2009,6182,合晶,39.06,58.3,1.4925755248335892
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2007,2384,勝華,29.22,43.5,1.48870636550308
2006,2377,微星,13.21,19.63,1.485995457986374
2005,2356,英業達,8.5,12.57,1.4788235294117646
2004,2371,大同,8.6,12.55,1.4593023255813955
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2005,3019,亞光,117.34,170.56,1.4535537753536731
2006,2451,創見,46.88,68.13,1.4532849829351535
2009,1216,統一,24.31,35.13,1.445084327437269
2004,2308,台達電,23.24,33.58,1.4449225473321858
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2001,9910,豐泰,7.15,10.32,1.4433566433566434
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2009,2377,微星,14.24,20.52,1.4410112359550562
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2009,1504,東元,9.36,13.44,1.435897435897436
2001,2614,東森,2.92,4.19,1.4349315068493151
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2003,2357,華碩,122.97,174.29,1.4173375620069935
2002,1304,台聚,4.08,5.78,1.4166666666666667
2003,5305,敦南,10.4,14.65,1.408653846153846
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2003,2350,環電,6.34,8.85,1.3958990536277602
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2004,2412,中華電,27.71,38.09,1.3745940093828943
2007,1434,福懋,18.97,26.04,1.3726937269372694
2001,2323,中環,14.57,19.99,1.371997254632807
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2007,2609,陽明,15.62,21.28,1.3623559539052499
2005,2357,華碩,223.47,303.4,1.3576766456347606
2007,3037,欣興,36.71,49.84,1.357668210296922
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,2451,創見,26.88,35.87,1.3344494047619047
2003,1216,統一,6.72,8.95,1.3318452380952381
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2001,1716,永信,13.25,17.37,1.3109433962264152
2009,1503,士電,30.42,39.84,1.309664694280079
2004,2317,鴻海,43.06,56.38,1.309335810496981
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2003,1904,正隆,6.5,8.42,1.2953846153846154
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2009,2371,大同,6.09,7.84,1.2873563218390804
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,2347,聯強,14.99,19.24,1.2835223482321547
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2325,矽品,29.22,37.46,1.2819986310746065
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2004,1802,台玻,14.62,18.71,1.2797537619699044
2003,9910,豐泰,12.49,15.96,1.277822257806245
2006,2495,普安,24.53,31.25,1.273950264981655
2005,2227,裕日車,82.96,105.68,1.273866923818708
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2007,1704,榮化,23.41,29.56,1.2627082443400255
2001,2303,聯電,27.33,34.47,1.261251372118551
2003,2388,威盛,77.87,98.06,1.2592782843200205
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2003,5371,中光電,11.55,14.48,1.2536796536796537
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2005,2388,威盛,38.78,48.5,1.2506446621970086
2003,2392,正崴,25.37,31.61,1.245959795033504
2003,2475,華映,9.33,11.62,1.245444801714898
2004,1216,統一,8.95,11.11,1.241340782122905
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2451,創見,68.13,83.96,1.23234991927198
2007,2325,矽品,37.46,46.16,1.2322477309129738
2003,5478,智冠,43.67,53.78,1.2315090451110602
2001,1710,東聯,3.47,4.27,1.2305475504322765
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2005,2327,國巨,10.51,12.91,1.2283539486203616
2003,2312,金寶,10.29,12.62,1.2264334305150633
2004,9910,豐泰,15.96,19.56,1.225563909774436
2002,1303,南亞,12.09,14.81,1.2249793217535154
2002,2908,特力,11.78,14.41,1.2232597623089985
2001,3035,智原,37.11,45.22,1.2185394772298572
2009,2609,陽明,9.98,12.15,1.217434869739479
2003,2374,佳能,13.9,16.92,1.2172661870503598
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2009,2615,萬海,14.15,17.15,1.2120141342756183
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2005,2409,友達,31.54,38.08,1.2073557387444516
2006,1301,台塑,33.0,39.74,1.2042424242424243
2004,1326,台化,28.02,33.66,1.2012847965738758
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2007,2207,和泰,62.17,74.09,1.1917323467910568
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,2308,台達電,19.57,23.24,1.1875319366377106
2007,2357,華碩,303.34,359.58,1.1854025186259642
2002,2374,佳能,11.74,13.9,1.1839863713798977
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2347,聯強,19.24,22.58,1.1735966735966736
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2004,1904,正隆,8.42,9.86,1.171021377672209
2003,1802,台玻,12.49,14.62,1.1705364291433145
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2005,2345,智邦,13.83,16.15,1.167751265365148
2003,1313,聯成,8.62,10.06,1.1670533642691416
2003,1504,東元,7.32,8.51,1.1625683060109289
2004,2392,正崴,31.61,36.74,1.1622904144258146
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2007,2412,中華電,43.91,50.44,1.1487132771578228
2004,2029,盛餘,24.82,28.41,1.14464141821112
2009,2104,中橡,28.63,32.68,1.1414600069856793
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2004,1440,南紡,8.5,9.66,1.1364705882352941
2001,2356,英業達,8.79,9.98,1.1353811149032993
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2002,2384,勝華,12.25,13.78,1.1248979591836734
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2381,華宇,19.88,22.17,1.1151911468812878
2005,2312,金寶,10.16,11.29,1.1112204724409447
2007,2391,合勤,35.53,39.17,1.102448634956375
2002,2449,京元電,7.74,8.53,1.1020671834625322
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2003,2356,英業達,8.39,9.21,1.0977353992848629
2005,1434,福懋,10.74,11.78,1.0968342644320297
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2005,2451,創見,42.94,46.88,1.0917559385188635
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,8046,南電,164.9,179.04,1.085748938750758
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2007,2371,大同,14.6,15.75,1.0787671232876712
2005,1301,台塑,30.65,33.0,1.0766721044045677
2002,1503,士電,12.28,13.18,1.0732899022801303
2008,2412,中華電,50.44,54.13,1.073156225218081
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2007,2340,光磊,27.99,29.81,1.0650232225794927
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2002,2412,中華電,25.28,26.74,1.057753164556962
2007,1503,士電,31.34,33.09,1.055839183152521
2003,1434,福懋,8.39,8.84,1.0536352800953515
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2005,4904,遠傳,29.63,30.79,1.039149510631117
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,2475,華映,11.62,12.03,1.0352839931153184
2004,1304,台聚,7.99,8.24,1.0312891113892366
2005,2201,裕隆,29.93,30.81,1.029401937854995
2007,3010,華立,48.23,49.59,1.0281982168774624
2001,1304,台聚,3.99,4.08,1.0225563909774436
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,2353,宏碁,52.99,53.87,1.016606906963578
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2008,2104,中橡,28.36,28.63,1.0095204513399154
2004,2103,台橡,7.77,7.84,1.0090090090090091
2005,2504,國產,7.26,7.27,1.0013774104683195
2003,2347,聯強,19.24,19.24,1.0
2002,2324,仁寶,16.92,16.92,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2007,2618,長榮航,22.51,22.43,0.996446023989338
2003,2204,中華,43.88,43.55,0.992479489516864
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2004,2908,特力,13.55,13.4,0.9889298892988929
2007,2323,中環,11.45,11.3,0.9868995633187774
2007,8299,群聯,129.47,126.93,0.9803815555727197
2005,2347,聯強,22.58,22.12,0.979627989371125
2006,2323,中環,11.75,11.45,0.9744680851063829
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2002,1402,遠東新,6.79,6.58,0.9690721649484536
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,1451,年興,15.91,15.27,0.9597737272155876
2001,2526,大陸,5.97,5.72,0.9581239530988275
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,1504,東元,8.51,8.13,0.955346650998825
2008,2912,統一超,68.45,65.08,0.9507669831994155
2001,1440,南紡,3.03,2.87,0.9471947194719473
2003,2908,特力,14.41,13.55,0.9403192227619709
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2001,1326,台化,10.12,9.51,0.9397233201581028
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2005,2349,錸德,11.6,10.77,0.9284482758620689
2002,1504,東元,7.89,7.32,0.9277566539923955
2005,2495,普安,26.46,24.53,0.9270597127739985
2004,2356,英業達,9.21,8.5,0.9229098805646037
2006,2603,長榮,18.6,17.16,0.9225806451612902
2007,2614,東森,9.65,8.9,0.922279792746114
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,1504,東元,8.13,7.47,0.9188191881918818
2004,1313,聯成,10.06,9.23,0.9174950298210736
2004,3037,欣興,17.59,16.1,0.91529277998863
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2007,2315,神達,30.93,28.04,0.9065632072421597
2002,2501,國建,7.01,6.34,0.9044222539229672
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2006,2331,精英,21.12,18.93,0.8963068181818181
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2001,2371,大同,11.8,10.55,0.8940677966101696
2007,2312,金寶,11.18,9.98,0.892665474060823
2001,2201,裕隆,12.36,10.92,0.883495145631068
2002,2317,鴻海,35.61,31.46,0.883459702330806
2007,8078,華寶,74.71,65.95,0.8827466202650249
2007,8008,建興電,25.33,22.31,0.8807737860244769
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2002,1903,士紙,27.6,24.1,0.8731884057971014
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2023,燁輝,12.04,10.45,0.8679401993355482
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2376,技嘉,20.74,17.9,0.863066538090646
2003,2345,智邦,26.95,23.19,0.8604823747680891
2003,2363,矽統,45.02,38.73,0.8602843180808528
2007,2204,中華,27.65,23.58,0.8528028933092224
2007,2303,聯電,20.67,17.61,0.8519593613933235
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,3019,亞光,90.61,76.2,0.8409667807085311
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2007,1605,華新,15.6,13.02,0.8346153846153846
2008,2023,燁輝,10.45,8.68,0.830622009569378
2001,1303,南亞,14.65,12.09,0.8252559726962457
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2006,2313,華通,18.27,14.8,0.8100711548987412
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,2349,錸德,9.39,7.57,0.8061767838125665
2004,2312,金寶,12.62,10.16,0.8050713153724248
